Times;CH3 CH 3;CH4 CH 4;CH5 CH 5
1.897 912 638 s;0;0;1
1.897 915 508 s;0;0;0
1.897 922 718 s;0;0;1
1.897 922 778 s;1;0;1
1.897 927 668 s;1;0;0
1.897 927 728 s;0;0;0
1.897 987 788 s;0;0;1
1.897 990 468 s;0;0;0
1.897 998 908 s;0;0;1
1.898 001 778 s;0;0;0
1.898 085 168 s;0;0;1
1.898 088 048 s;0;0;0
1.898 154 188 s;0;0;1
1.898 157 058 s;0;0;0
1.898 199 858 s;0;0;1
1.898 199 918 s;1;0;1
1.898 204 818 s;1;0;0
1.898 204 878 s;0;0;0
1.898 249 078 s;0;0;1
1.898 251 948 s;0;0;0
1.898 343 968 s;0;0;1
1.898 346 848 s;0;0;0
1.898 430 228 s;0;0;1
1.898 433 118 s;0;0;0
1.898 476 998 s;0;0;1
1.898 477 048 s;1;0;1
1.898 481 948 s;1;0;0
1.898 481 998 s;0;0;0
1.898 516 498 s;0;0;1
1.898 519 378 s;0;0;0
1.898 560 318 s;0;0;1
1.898 562 998 s;0;0;0
1.898 602 768 s;0;0;1
1.898 605 648 s;0;0;0
1.898 689 028 s;0;0;1
1.898 691 908 s;0;0;0
1.898 754 138 s;0;0;1
1.898 754 188 s;1;0;1
1.898 759 088 s;1;0;0
1.898 759 148 s;0;0;0
1.898 775 298 s;0;0;1
1.898 778 178 s;0;0;0
1.898 861 568 s;0;0;1
1.898 864 448 s;0;0;0
1.898 947 838 s;0;0;1
1.898 950 708 s;0;0;0
1.899 031 268 s;0;0;1
1.899 031 328 s;1;0;1
1.899 036 218 s;1;0;0
1.899 036 278 s;0;0;0
1.899 038 498 s;0;0;1
1.899 041 378 s;0;0;0
1.899 121 578 s;0;0;1
1.899 124 458 s;0;0;0
1.899 132 848 s;0;0;1
1.899 135 528 s;0;0;0
1.899 197 418 s;0;0;1
1.899 197 448 s;0;1;1
1.899 200 368 s;0;1;0
1.899 200 398 s;0;0;0
1.899 207 848 s;0;0;1
1.899 210 728 s;0;0;0
1.899 267 838 s;0;0;1
1.899 267 868 s;0;1;1
1.899 270 148 s;0;1;0
1.899 270 188 s;0;0;0
1.899 294 108 s;0;0;1
1.899 296 988 s;0;0;0
1.899 308 408 s;0;0;1
1.899 308 468 s;1;0;1
1.899 315 728 s;1;0;0
1.899 315 788 s;0;0;0
1.899 380 378 s;0;0;1
1.899 383 258 s;0;0;0
1.899 466 638 s;0;0;1
1.899 469 518 s;0;0;0
1.899 552 908 s;0;0;1
1.899 555 788 s;0;0;0
1.899 585 548 s;0;0;1
1.899 585 608 s;1;0;1
1.899 592 848 s;1;0;0
1.899 592 908 s;0;0;0
1.899 605 938 s;0;0;1
1.899 605 968 s;0;1;1
1.899 609 538 s;0;1;0
1.899 609 568 s;0;0;0
1.899 639 178 s;0;0;1
1.899 642 058 s;0;0;0
1.899 667 468 s;0;0;1
1.899 667 498 s;0;1;1
1.899 673 538 s;0;1;0
1.899 673 568 s;0;0;0
1.899 675 768 s;0;0;1
1.899 675 798 s;0;1;1
1.899 690 878 s;0;1;0
1.899 690 908 s;0;0;0
1.899 693 138 s;0;1;0
1.899 693 158 s;1;1;0
1.899 705 348 s;1;1;1
1.899 705 388 s;1;0;1
1.899 705 408 s;0;0;1
1.899 708 028 s;0;0;0
1.899 708 048 s;0;1;0
1.899 708 068 s;1;1;0
1.899 725 418 s;1;1;1
1.899 725 448 s;1;0;1
1.899 725 478 s;0;0;1
1.899 728 288 s;0;0;0
1.899 728 318 s;0;1;0
1.899 728 338 s;1;1;0
1.899 788 388 s;1;1;1
1.899 791 118 s;1;1;0
1.899 811 678 s;1;1;1
1.899 811 718 s;1;0;1
1.899 811 738 s;0;0;1
1.899 814 558 s;0;0;0
1.899 814 578 s;0;1;0
1.899 814 608 s;1;1;0
1.899 862 648 s;1;1;1
1.899 862 698 s;1;0;1
1.899 867 948 s;1;0;0
1.899 867 968 s;1;1;0
1.899 897 948 s;1;1;1
1.899 897 988 s;1;0;1
1.899 898 008 s;0;0;1
1.899 900 818 s;0;0;0
1.899 900 848 s;0;1;0
1.899 900 868 s;1;1;0
1.899 975 898 s;1;0;0
1.899 975 918 s;0;0;0
1.899 984 248 s;0;0;1
1.899 987 118 s;0;0;0
1.900 070 508 s;0;0;1
1.900 073 388 s;0;0;0
1.900 139 828 s;0;0;1
1.900 139 878 s;1;0;1
1.900 144 768 s;1;0;0
1.900 144 828 s;0;0;0
1.900 156 778 s;0;0;1
1.900 159 658 s;0;0;0
1.900 243 038 s;0;0;1
1.900 245 918 s;0;0;0
1.900 277 908 s;0;0;1
1.900 280 578 s;0;0;0
1.900 329 308 s;0;0;1
1.900 332 188 s;0;0;0
1.900 374 758 s;0;0;1
1.900 374 788 s;0;1;1
1.900 377 708 s;0;1;0
1.900 377 738 s;0;0;0
1.900 416 928 s;0;0;1
1.900 416 988 s;1;0;1
1.900 421 958 s;0;0;1
1.900 425 738 s;0;0;0
1.900 445 178 s;0;0;1
1.900 445 208 s;0;1;1
1.900 447 508 s;0;1;0
1.900 447 528 s;0;0;0
1.900 505 938 s;0;0;1
1.900 508 818 s;0;0;0
1.900 583 578 s;0;0;1
1.900 586 458 s;0;0;0
1.900 661 218 s;0;0;1
1.900 663 868 s;0;0;0
1.900 694 098 s;0;0;1
1.900 694 158 s;1;0;1
1.900 699 048 s;1;0;0
1.900 699 108 s;0;0;0
1.900 850 438 s;0;0;1
1.900 853 108 s;0;0;0
1.900 898 128 s;0;0;1
1.900 898 158 s;0;1;1
1.900 898 178 s;1;1;1
1.900 900 888 s;1;1;0
1.900 900 918 s;1;0;0
1.900 900 938 s;0;0;0
1.900 971 238 s;0;0;1
1.900 971 288 s;1;0;1
1.900 976 198 s;1;0;0
1.900 976 258 s;0;0;0
1.901 248 378 s;0;0;1
1.901 248 438 s;1;0;1
1.901 253 328 s;1;0;0
1.901 253 388 s;0;0;0
1.901 422 978 s;0;0;1
1.901 425 648 s;0;0;0
1.901 525 508 s;0;0;1
1.901 525 568 s;1;0;1
1.901 530 478 s;1;0;0
1.901 530 528 s;0;0;0
1.901 802 648 s;0;0;1
1.901 802 708 s;1;0;1
1.901 807 598 s;1;0;0
1.901 807 658 s;0;0;0
1.901 982 718 s;0;0;1
1.901 982 758 s;0;1;1
1.901 985 678 s;0;1;0
1.901 985 698 s;0;0;0
1.901 995 508 s;0;0;1
1.901 998 188 s;0;0;0
1.902 079 758 s;0;0;1
1.902 079 788 s;0;1;1
1.902 082 068 s;0;1;0
1.902 082 098 s;0;0;0
1.902 084 318 s;0;0;1
1.902 084 368 s;1;0;1
1.902 089 278 s;1;0;0
1.902 089 338 s;0;0;0
1.902 356 928 s;0;0;1
1.902 356 978 s;1;0;1
1.902 361 878 s;1;0;0
1.902 361 938 s;0;0;0
1.902 382 318 s;0;0;1
1.902 382 348 s;0;1;1
1.902 382 378 s;1;1;1
1.902 385 078 s;1;1;0
1.902 385 108 s;1;0;0
1.902 385 138 s;0;0;0
1.902 568 038 s;0;0;1
1.902 570 718 s;0;0;0
1.902 634 058 s;0;0;1
1.902 634 118 s;1;0;1
1.902 639 018 s;1;0;0
1.902 639 078 s;0;0;0
1.902 911 198 s;0;0;1
1.902 911 258 s;1;0;1
1.902 916 148 s;1;0;0
1.902 916 208 s;0;0;0
1.903 140 558 s;0;0;1
1.903 143 248 s;0;0;0
1.903 186 258 s;0;0;1
1.903 186 278 s;0;1;1
1.903 189 358 s;0;1;0
1.903 189 398 s;0;0;0
1.903 191 608 s;0;0;1
1.903 191 668 s;1;0;1
1.903 196 568 s;1;0;0
1.903 196 628 s;0;0;0
1.903 256 668 s;0;0;1
1.903 256 698 s;0;1;1
1.903 258 988 s;0;1;0
1.903 259 018 s;0;0;0
1.903 465 478 s;0;0;1
1.903 465 538 s;1;0;1
1.903 470 418 s;1;0;0
1.903 470 478 s;0;0;0
1.903 713 088 s;0;0;1
1.903 715 768 s;0;0;0
1.903 742 618 s;0;0;1
1.903 742 668 s;1;0;1
1.903 747 578 s;1;0;0
1.903 747 638 s;0;0;0
1.903 921 468 s;0;0;1
1.903 921 498 s;0;1;1
1.903 921 528 s;1;1;1
1.903 924 238 s;1;1;0
1.903 924 268 s;1;0;0
1.903 924 298 s;0;0;0
1.904 019 748 s;0;0;1
1.904 019 808 s;1;0;1
1.904 024 698 s;1;0;0
1.904 024 758 s;0;0;0
1.904 285 618 s;0;0;1
1.904 288 298 s;0;0;0
1.904 296 888 s;0;0;1
1.904 296 948 s;1;0;1
1.904 304 208 s;1;0;0
1.904 304 268 s;0;0;0
1.904 574 028 s;0;0;1
1.904 574 088 s;1;0;1
1.904 581 328 s;1;0;0
1.904 581 398 s;0;0;0
1.904 605 508 s;0;0;1
1.904 605 538 s;0;1;1
1.904 609 098 s;0;1;0
1.904 609 128 s;0;0;0
1.904 667 038 s;0;0;1
1.904 667 068 s;0;1;1
1.904 673 098 s;0;1;0
1.904 673 128 s;0;0;0
1.904 675 338 s;0;0;1
1.904 675 358 s;0;1;1
1.904 689 718 s;0;1;0
1.904 689 758 s;0;0;0
1.904 691 988 s;0;1;0
1.904 692 008 s;1;1;0
1.904 746 598 s;1;1;1
1.904 746 668 s;0;1;1
1.904 749 548 s;0;1;0
1.904 749 608 s;1;1;0
1.904 851 138 s;1;1;1
1.904 851 178 s;1;0;1
1.904 856 428 s;1;0;0
1.904 856 448 s;1;1;0
1.904 858 708 s;1;1;1
1.904 858 738 s;1;0;1
1.904 858 768 s;0;0;1
1.904 861 378 s;0;0;0
1.904 861 408 s;0;1;0
1.904 861 428 s;1;1;0
1.905 016 338 s;1;1;1
1.905 016 378 s;1;0;1
1.905 016 398 s;0;0;1
1.905 019 218 s;0;0;0
1.905 019 248 s;0;1;0
1.905 019 268 s;1;1;0
1.905 039 008 s;1;1;1
1.905 039 048 s;1;0;1
1.905 039 068 s;0;0;1
1.905 041 888 s;0;0;0
1.905 041 908 s;0;1;0
1.905 041 928 s;1;1;0
1.905 072 188 s;1;1;1
1.905 072 228 s;1;0;1
1.905 072 248 s;0;0;1
1.905 075 068 s;0;0;0
1.905 075 088 s;0;1;0
1.905 075 108 s;1;1;0
1.905 128 278 s;1;1;1
1.905 128 318 s;1;0;1
1.905 133 218 s;1;0;0
1.905 133 248 s;1;1;0
1.905 135 258 s;1;1;1
1.905 135 298 s;1;0;1
1.905 135 318 s;0;0;1
1.905 138 138 s;0;0;0
1.905 138 158 s;0;1;0
1.905 138 178 s;1;1;0
1.905 144 168 s;1;0;0
1.905 144 188 s;0;0;0
1.905 358 228 s;0;0;1
1.905 361 108 s;0;0;0
1.905 402 128 s;0;0;1
1.905 402 158 s;0;1;1
1.905 402 188 s;1;1;1
1.905 404 248 s;1;1;0
1.905 404 278 s;1;0;0
1.905 404 298 s;0;0;0
1.905 406 498 s;0;0;1
1.905 406 558 s;1;0;1
1.905 411 468 s;1;0;0
1.905 411 528 s;0;0;0
1.905 430 678 s;0;0;1
1.905 433 358 s;0;0;0
1.905 444 488 s;0;0;1
1.905 447 368 s;0;0;0
1.905 530 758 s;0;0;1
1.905 533 638 s;0;0;0
1.905 617 018 s;0;0;1
1.905 619 908 s;0;0;0
1.905 682 578 s;0;0;1
1.905 682 638 s;1;0;1
1.905 687 528 s;1;0;0
1.905 687 588 s;0;0;0
1.905 703 288 s;0;0;1
1.905 706 168 s;0;0;0
1.905 789 558 s;0;0;1
1.905 792 438 s;0;0;0
1.905 875 818 s;0;0;1
1.905 878 698 s;0;0;0
1.905 959 718 s;0;0;1
1.905 959 778 s;1;0;1
1.905 964 678 s;1;0;0
1.905 964 738 s;0;0;0
1.905 966 958 s;0;0;1
1.905 969 838 s;0;0;0
1.906 003 208 s;0;0;1
1.906 005 888 s;0;0;0
1.906 050 038 s;0;0;1
1.906 052 918 s;0;0;0
1.906 136 308 s;0;0;1
1.906 139 188 s;0;0;0
1.906 222 568 s;0;0;1
1.906 225 448 s;0;0;0
1.906 236 858 s;0;0;1
1.906 236 908 s;1;0;1
1.906 241 808 s;1;0;0
1.906 241 858 s;0;0;0
1.906 308 838 s;0;0;1
1.906 311 718 s;0;0;0
1.906 395 108 s;0;0;1
1.906 397 988 s;0;0;0
1.906 481 378 s;0;0;1
1.906 484 248 s;0;0;0
1.906 513 998 s;0;0;1
1.906 514 048 s;1;0;1
1.906 518 958 s;1;0;0
1.906 519 008 s;0;0;0
1.906 567 638 s;0;0;1
1.906 570 518 s;0;0;0
1.906 575 738 s;0;0;1
1.906 578 408 s;0;0;0
1.906 645 278 s;0;0;1
1.906 648 158 s;0;0;0
1.906 740 178 s;0;0;1
1.906 743 048 s;0;0;0
1.906 791 128 s;0;0;1
1.906 791 188 s;1;0;1
1.906 796 078 s;1;0;0
1.906 796 138 s;0;0;0
1.906 826 438 s;0;0;1
1.906 829 318 s;0;0;0
1.906 912 708 s;0;0;1
1.906 915 578 s;0;0;0
1.906 998 968 s;0;0;1
1.907 001 848 s;0;0;0
1.907 068 268 s;0;0;1
1.907 068 328 s;1;0;1
1.907 073 228 s;1;0;0
1.907 073 288 s;0;0;0
1.907 085 238 s;0;0;1
1.907 088 108 s;0;0;0
1.907 148 268 s;0;0;1
1.907 150 938 s;0;0;0
1.907 171 498 s;0;0;1
1.907 174 378 s;0;0;0
1.907 257 768 s;0;0;1
1.907 260 648 s;0;0;0
1.907 345 378 s;0;0;1
1.907 345 438 s;1;0;1
1.907 350 388 s;0;0;1
1.907 354 168 s;0;0;0
1.907 434 378 s;0;0;1
1.907 437 248 s;0;0;0
1.907 520 638 s;0;0;1
1.907 523 518 s;0;0;0
1.907 606 908 s;0;0;1
1.907 609 778 s;0;0;0
1.907 622 548 s;0;0;1
1.907 622 608 s;1;0;1
1.907 627 508 s;1;0;0
1.907 627 568 s;0;0;0
1.907 693 168 s;0;0;1
1.907 696 048 s;0;0;0
1.907 720 798 s;0;0;1
1.907 723 468 s;0;0;0
1.907 779 438 s;0;0;1
1.907 782 318 s;0;0;0
1.907 865 708 s;0;0;1
1.907 868 588 s;0;0;0
1.907 899 678 s;0;0;1
1.907 899 738 s;1;0;1
1.907 904 628 s;1;0;0
1.907 904 688 s;0;0;0
1.907 951 968 s;0;0;1
1.907 954 848 s;0;0;0
1.908 038 238 s;0;0;1
1.908 041 108 s;0;0;0
1.908 124 498 s;0;0;1
1.908 127 388 s;0;0;0
1.908 176 818 s;0;0;1
1.908 176 878 s;1;0;1
1.908 181 778 s;1;0;0
1.908 181 838 s;0;0;0
1.908 210 768 s;0;0;1
1.908 213 648 s;0;0;0
1.908 293 328 s;0;0;1
1.908 295 998 s;0;0;0
1.908 298 248 s;0;0;1
1.908 301 128 s;0;0;0
1.908 374 678 s;0;0;1
1.908 377 558 s;0;0;0
1.908 409 178 s;0;0;1
1.908 412 058 s;0;0;0
1.908 453 958 s;0;0;1
1.908 454 018 s;1;0;1
1.908 458 908 s;1;0;0
1.908 458 968 s;0;0;0
1.908 555 838 s;0;0;1
1.908 558 708 s;0;0;0
1.908 624 848 s;0;0;1
1.908 627 728 s;0;0;0
1.908 728 368 s;0;0;1
1.908 731 128 s;1;0;1
1.908 736 088 s;0;0;1
1.908 738 528 s;0;0;0
1.908 818 738 s;0;0;1
1.908 821 618 s;0;0;0
1.908 865 848 s;0;0;1
1.908 868 528 s;0;0;0
1.908 904 998 s;0;0;1
1.908 907 878 s;0;0;0
1.908 965 388 s;0;0;1
1.908 968 268 s;0;0;0
1.909 008 238 s;0;0;1
1.909 008 288 s;1;0;1
1.909 013 188 s;1;0;0
1.909 013 238 s;0;0;0
1.909 068 908 s;0;0;1
1.909 071 788 s;0;0;0
1.909 163 798 s;0;0;1
1.909 166 678 s;0;0;0
1.909 250 068 s;0;0;1
1.909 252 938 s;0;0;0
1.909 285 378 s;0;0;1
1.909 285 438 s;1;0;1
1.909 292 688 s;1;0;0
1.909 292 748 s;0;0;0
1.909 336 338 s;0;0;1
1.909 339 208 s;0;0;0
1.909 422 598 s;0;0;1
1.909 425 478 s;0;0;0
1.909 438 378 s;0;0;1
1.909 441 058 s;0;0;0
1.909 491 608 s;0;0;1
1.909 494 488 s;0;0;0
1.909 562 508 s;0;0;1
1.909 562 568 s;1;0;1
1.909 569 818 s;1;0;0
1.909 569 868 s;0;0;0
1.909 595 128 s;0;0;1
1.909 598 008 s;0;0;0
1.909 605 098 s;0;0;1
1.909 605 138 s;0;1;1
1.909 608 688 s;0;1;0
1.909 608 728 s;0;0;0
1.909 666 598 s;0;0;1
1.909 666 638 s;0;1;1
1.909 672 658 s;0;1;0
1.909 672 698 s;0;0;0
1.909 674 898 s;0;0;1
1.909 674 928 s;0;1;1
1.909 689 288 s;0;1;0
1.909 689 318 s;0;0;0
1.909 691 548 s;0;0;1
1.909 694 428 s;0;0;0
1.909 696 678 s;0;1;0
1.909 696 708 s;1;1;0
1.909 774 598 s;1;1;1
1.909 774 638 s;1;0;1
1.909 774 668 s;0;0;1
1.909 777 478 s;0;0;0
1.909 777 508 s;0;1;0
1.909 777 528 s;1;1;0
1.909 839 618 s;1;1;1
1.909 839 658 s;1;0;1
1.909 844 908 s;1;0;0
1.909 844 938 s;1;1;0
1.909 847 188 s;1;1;1
1.909 847 228 s;1;0;1
1.909 847 248 s;0;0;1
1.909 850 068 s;0;0;0
1.909 850 088 s;0;1;0
1.909 850 108 s;1;1;0
1.909 947 138 s;1;1;1
1.909 947 178 s;1;0;1
1.909 947 198 s;0;0;1
1.909 950 018 s;0;0;0
1.909 950 038 s;0;1;0
1.909 950 058 s;1;1;0
1.909 967 458 s;1;0;0
1.909 967 478 s;0;0;0
1.910 010 908 s;0;0;1
1.910 013 588 s;0;0;0
1.910 033 438 s;0;0;1
1.910 036 308 s;0;0;0
1.910 116 788 s;0;0;1
1.910 116 848 s;1;0;1
1.910 121 738 s;1;0;0
1.910 121 798 s;0;0;0
1.910 124 008 s;0;0;1
1.910 126 888 s;0;0;0
1.910 207 098 s;0;0;1
1.910 209 968 s;0;0;0
1.910 293 358 s;0;0;1
1.910 296 238 s;0;0;0
1.910 362 368 s;0;0;1
1.910 365 248 s;0;0;0
1.910 393 928 s;0;0;1
1.910 393 978 s;1;0;1
1.910 398 888 s;1;0;0
1.910 398 938 s;0;0;0
1.910 465 898 s;0;0;1
1.910 468 768 s;0;0;0
1.910 552 158 s;0;0;1
1.910 555 038 s;0;0;0
1.910 583 448 s;0;0;1
1.910 586 138 s;0;0;0
1.910 638 428 s;0;0;1
1.910 641 298 s;0;0;0
1.910 671 068 s;0;0;1
1.910 671 118 s;1;0;1
1.910 676 008 s;1;0;0
1.910 676 068 s;0;0;0
1.910 707 438 s;0;0;1
1.910 710 318 s;0;0;0
1.910 759 198 s;0;0;1
1.910 762 078 s;0;0;0
1.910 897 228 s;0;0;1
1.910 900 108 s;0;0;0
1.910 923 108 s;0;0;1
1.910 925 978 s;0;0;0
1.910 948 198 s;0;0;1
1.910 948 258 s;1;0;1
1.910 953 158 s;1;0;0
1.910 953 228 s;0;0;0
1.911 069 758 s;0;0;1
1.911 072 638 s;0;0;0
1.911 138 768 s;0;0;1
1.911 141 648 s;0;0;0
1.911 155 978 s;0;0;1
1.911 158 658 s;0;0;0
1.911 225 338 s;0;0;1
1.911 225 398 s;1;0;1
1.911 230 288 s;1;0;0
1.911 230 338 s;0;0;0
1.911 242 288 s;0;0;1
1.911 245 168 s;0;0;0
1.911 328 558 s;0;0;1
1.911 331 428 s;0;0;0
1.911 414 828 s;0;0;1
1.911 417 698 s;0;0;0
1.911 475 208 s;0;0;1
1.911 478 088 s;0;0;0
1.911 502 478 s;0;0;1
1.911 502 538 s;1;0;1
1.911 507 438 s;1;0;0
1.911 507 498 s;0;0;0
1.911 578 728 s;0;0;1
1.911 581 608 s;0;0;0
1.911 664 998 s;0;0;1
1.911 667 868 s;0;0;0
1.911 728 508 s;0;0;1
1.911 731 188 s;0;0;0
1.911 759 888 s;0;0;1
1.911 762 768 s;0;0;0
1.911 779 618 s;0;0;1
1.911 779 668 s;1;0;1
1.911 784 568 s;1;0;0
1.911 784 628 s;0;0;0
1.911 846 158 s;0;0;1
1.911 849 038 s;0;0;0
1.911 932 418 s;0;0;1
1.911 935 298 s;0;0;0
1.912 018 688 s;0;0;1
1.912 021 568 s;0;0;0
1.912 056 748 s;0;0;1
1.912 056 808 s;1;0;1
1.912 061 708 s;1;0;0
1.912 061 768 s;0;0;0
1.912 104 958 s;0;0;1
1.912 107 828 s;0;0;0
1.912 191 228 s;0;0;1
1.912 194 098 s;0;0;0
1.912 277 488 s;0;0;1
1.912 280 368 s;0;0;0
1.912 301 038 s;0;0;1
1.912 303 718 s;0;0;0
1.912 333 888 s;0;0;1
1.912 333 948 s;1;0;1
1.912 338 838 s;1;0;0
1.912 338 898 s;0;0;0
1.912 363 758 s;0;0;1
1.912 366 628 s;0;0;0
1.912 381 008 s;0;0;1
1.912 383 878 s;0;0;0
1.912 519 028 s;0;0;1
1.912 521 908 s;0;0;0
1.912 611 028 s;0;0;1
1.912 611 088 s;1;0;1
1.912 615 988 s;1;0;0
1.912 616 048 s;0;0;0
1.912 622 558 s;0;0;1
1.912 625 428 s;0;0;0
1.912 708 818 s;0;0;1
1.912 711 698 s;0;0;0
1.912 795 088 s;0;0;1
1.912 797 958 s;0;0;0
1.912 873 568 s;0;0;1
1.912 876 248 s;0;0;0
1.912 881 348 s;0;0;1
1.912 884 228 s;0;0;0
1.912 888 168 s;0;0;1
1.912 888 218 s;1;0;1
1.912 893 108 s;1;0;0
1.912 893 168 s;0;0;0
1.912 967 618 s;0;0;1
1.912 970 498 s;0;0;0
1.913 053 888 s;0;0;1
1.913 056 768 s;0;0;0
1.913 140 148 s;0;0;1
1.913 143 028 s;0;0;0
1.913 165 298 s;0;0;1
1.913 165 368 s;1;0;1
1.913 170 268 s;1;0;0
1.913 170 328 s;0;0;0
1.913 226 418 s;0;0;1
1.913 229 298 s;0;0;0
1.913 243 668 s;0;0;1
1.913 246 548 s;0;0;0
1.913 398 948 s;0;0;1
1.913 401 828 s;0;0;0
1.913 442 438 s;0;0;1
1.913 442 498 s;1;0;1
1.913 447 388 s;1;0;0
1.913 447 448 s;0;0;0
1.913 449 668 s;0;0;1
1.913 452 348 s;0;0;0
1.913 485 218 s;0;0;1
1.913 488 088 s;0;0;0
1.913 571 488 s;0;0;1
1.913 574 358 s;0;0;0
1.913 657 748 s;0;0;1
1.913 660 628 s;0;0;0
1.913 719 578 s;0;0;1
1.913 719 638 s;1;0;1
1.913 724 538 s;1;0;0
1.913 724 598 s;0;0;0
1.913 744 018 s;0;0;1
1.913 746 898 s;0;0;0
1.913 830 278 s;0;0;1
1.913 832 938 s;0;0;0
1.913 996 718 s;0;0;1
1.913 996 778 s;1;0;1
1.914 001 668 s;1;0;0
1.914 001 728 s;0;0;0
1.914 018 628 s;0;0;1
1.914 021 308 s;0;0;0
1.914 273 848 s;0;0;1
1.914 273 908 s;1;0;1
1.914 281 168 s;1;0;0
1.914 281 228 s;0;0;0
1.914 550 988 s;0;0;1
1.914 551 048 s;1;0;1
1.914 558 298 s;1;0;0
1.914 558 358 s;0;0;0
1.914 591 158 s;0;0;1
1.914 593 838 s;0;0;0
1.914 604 668 s;0;0;1
1.914 604 698 s;0;1;1
1.914 608 258 s;0;1;0
1.914 608 288 s;0;0;0
1.914 666 168 s;0;0;1
1.914 666 198 s;0;1;1
1.914 672 228 s;0;1;0
1.914 672 258 s;0;0;0
1.914 674 458 s;0;0;1
1.914 674 488 s;0;1;1
1.914 688 858 s;0;1;0
1.914 688 888 s;0;0;0
1.914 691 118 s;0;1;0
1.914 691 138 s;1;1;0
1.914 828 098 s;1;1;1
1.914 828 138 s;1;0;1
1.914 833 398 s;1;0;0
1.914 833 418 s;1;1;0
1.914 981 928 s;1;1;1
1.914 981 958 s;1;0;1
1.914 981 978 s;0;0;1
1.914 984 798 s;0;0;0
1.914 984 828 s;0;1;0
1.914 984 848 s;1;1;0
1.915 004 588 s;1;1;1
1.915 004 628 s;1;0;1
1.915 004 658 s;0;0;1
1.915 007 468 s;0;0;0
1.915 007 488 s;0;1;0
1.915 007 508 s;1;1;0
1.915 060 978 s;1;1;1
1.915 061 018 s;1;0;1
1.915 061 038 s;0;0;1
1.915 063 858 s;0;0;0
1.915 063 878 s;0;1;0
1.915 063 908 s;1;1;0
1.915 071 598 s;1;0;0
1.915 071 628 s;0;0;0
1.915 105 268 s;0;0;1
1.915 105 328 s;1;0;1
1.915 110 218 s;1;0;0
1.915 110 268 s;0;0;0
1.915 163 688 s;0;0;1
1.915 166 368 s;0;0;0
1.915 220 288 s;0;0;1
1.915 223 158 s;0;0;0
1.915 323 808 s;0;0;1
1.915 326 688 s;0;0;0
1.915 382 408 s;0;0;1
1.915 382 468 s;1;0;1
1.915 387 368 s;1;0;0
1.915 387 428 s;0;0;0
1.915 410 068 s;0;0;1
1.915 412 948 s;0;0;0
1.915 496 338 s;0;0;1
1.915 499 218 s;0;0;0
1.915 556 728 s;0;0;1
1.915 559 608 s;0;0;0
1.915 659 538 s;0;0;1
1.915 659 598 s;1;0;1
1.915 664 488 s;1;0;0
1.915 664 558 s;0;0;0
1.915 666 768 s;0;0;1
1.915 669 648 s;0;0;0
1.915 736 208 s;0;0;1
1.915 738 888 s;0;0;0
1.915 755 138 s;0;0;1
1.915 758 008 s;0;0;0
1.915 841 408 s;0;0;1
1.915 844 278 s;0;0;0
1.915 927 668 s;0;0;1
1.915 930 548 s;0;0;0
1.915 936 678 s;0;0;1
1.915 936 738 s;1;0;1
1.915 941 648 s;1;0;0
1.915 941 698 s;0;0;0
1.916 013 938 s;0;0;1
1.916 016 818 s;0;0;0
1.916 082 948 s;0;0;1
1.916 085 828 s;0;0;0
1.916 186 468 s;0;0;1
1.916 189 348 s;0;0;0
1.916 213 818 s;0;0;1
1.916 213 878 s;1;0;1
1.916 218 768 s;1;0;0
1.916 218 828 s;0;0;0
1.916 272 738 s;0;0;1
1.916 275 618 s;0;0;0
1.916 308 738 s;0;0;1
1.916 311 418 s;0;0;0
1.916 359 008 s;0;0;1
1.916 361 878 s;0;0;0
1.916 428 018 s;0;0;1
1.916 430 898 s;0;0;0
1.916 490 958 s;0;0;1
1.916 491 018 s;1;0;1
1.916 495 918 s;1;0;0
1.916 495 978 s;0;0;0
1.916 531 538 s;0;0;1
1.916 534 408 s;0;0;0
1.916 617 798 s;0;0;1
1.916 620 678 s;0;0;0
1.916 704 068 s;0;0;1
1.916 706 948 s;0;0;0
1.916 764 448 s;0;0;1
1.916 768 118 s;1;0;1
1.916 773 008 s;1;0;0
1.916 773 068 s;0;0;0
1.916 876 598 s;0;0;1
1.916 879 478 s;0;0;0
1.916 881 728 s;0;0;1
1.916 884 398 s;0;0;0
1.916 945 608 s;0;0;1
1.916 948 488 s;0;0;0
1.917 045 238 s;0;0;1
1.917 045 298 s;1;0;1
1.917 050 198 s;1;0;0
1.917 050 258 s;0;0;0
1.917 052 468 s;0;0;1
1.917 055 358 s;0;0;0
1.917 135 558 s;0;0;1
1.917 138 428 s;0;0;0
1.917 221 828 s;0;0;1
1.917 224 698 s;0;0;0
1.917 290 838 s;0;0;1
1.917 293 718 s;0;0;0
1.917 322 368 s;0;0;1
1.917 322 428 s;1;0;1
1.917 327 318 s;1;0;0
1.917 327 378 s;0;0;0
1.917 329 598 s;0;0;1
1.917 332 478 s;0;0;0
1.917 453 798 s;0;0;1
1.917 456 478 s;0;0;0
1.917 463 368 s;0;0;1
1.917 466 248 s;0;0;0
1.917 566 888 s;0;0;1
1.917 569 758 s;0;0;0
1.917 592 768 s;0;0;1
1.917 595 648 s;0;0;0
1.917 599 508 s;0;0;1
1.917 599 568 s;1;0;1
1.917 604 468 s;1;0;0
1.917 604 528 s;0;0;0
1.917 739 418 s;0;0;1
