time,duration,IPL
1.504956161,0.000182650,3
1.505138811,0.000003090,4
1.505141901,0.000019790,3
1.505161691,0.000003100,4
1.505164791,0.000035850,3
1.505200641,0.000003090,4
1.505203731,0.000006240,3
1.505209971,0.000017860,0
1.505227831,0.000005180,5
1.505233011,0.000161640,0
1.505394651,0.000003090,4
1.505397741,0.000083170,0
1.505480911,0.000003090,4
1.505484001,0.000020980,0
1.505504981,0.000005160,5
1.505510141,0.000054140,0
1.505564281,0.000002330,7
1.505566611,0.000002470,0
1.505569081,0.000003090,4
1.505572171,0.000081280,0
1.505653451,0.000003090,4
1.505656541,0.000083180,0
1.505739721,0.000003090,4
1.505742811,0.000039310,0
1.505782121,0.000005180,5
1.505787301,0.000038690,0
1.505825991,0.000003090,4
1.505829081,0.000083170,0
1.505912251,0.000003100,4
1.505915351,0.000074510,0
1.505989861,0.000003330,6
1.505993191,0.000005330,0
1.505998521,0.000003090,4
1.506001611,0.000058610,0
1.506060221,0.000002570,6
1.506062791,0.000001550,4
1.506064341,0.000005100,5
1.506069441,0.000015350,0
1.506084791,0.000003090,4
1.506087881,0.000083180,0
1.506171061,0.000003090,4
1.506174151,0.000065920,0
1.506240071,0.000003100,4
1.506243171,0.000093240,0
1.506336411,0.000005180,5
1.506341591,0.000002490,0
1.506344081,0.000003090,4
1.506347171,0.000082690,0
1.506429861,0.000003090,4
1.506432951,0.000083180,0
1.506516131,0.000003090,4
1.506519221,0.000065930,0
1.506585151,0.000003080,4
1.506588231,0.000025320,0
1.506613551,0.000005160,5
1.506618711,0.000069950,0
1.506688661,0.000003100,4
1.506691761,0.000083180,0
1.506774941,0.000003080,4
1.506778021,0.000083180,0
1.506861201,0.000003090,4
1.506864291,0.000026410,0
1.506890701,0.000005170,5
1.506895871,0.000051600,0
1.506947471,0.000003090,4
1.506950561,0.000083180,0
1.507033741,0.000003090,4
1.507036831,0.000065920,0
1.507102751,0.000003100,4
1.507105851,0.000061990,0
1.507167841,0.000005160,5
1.507173001,0.000033280,0
1.507206281,0.000003080,4
1.507209361,0.000083180,0
1.507292541,0.000003100,4
1.507295641,0.000083170,0
1.507378811,0.000003090,4
1.507381901,0.000063080,0
1.507444981,0.000005180,5
1.507450161,0.000002490,0
1.507452651,0.000003100,4
1.507455751,0.000093950,0
1.507549701,0.000003160,6
1.507552861,0.000002470,0
1.507555331,0.000003090,4
1.507558421,0.000071580,0
1.507630001,0.000003090,4
1.507633091,0.000031420,0
1.507664511,0.000003090,4
1.507667601,0.000054520,0
1.507722121,0.000005170,5
1.507727291,0.000083880,0
1.507811171,0.000003090,4
1.507814261,0.000083170,0
1.507897431,0.000003090,4
1.507900521,0.000083180,0
1.507983701,0.000003090,4
1.507986791,0.000012480,0
1.507999271,0.000005180,5
1.508004451,0.000065520,0
1.508069971,0.000003090,4
1.508073061,0.000083180,0
1.508156241,0.000003090,4
1.508159331,0.000074550,0
1.508233881,0.000003090,4
1.508236971,0.000039440,0
1.508276411,0.000005170,5
1.508281581,0.000047190,0
1.508328771,0.000003090,4
1.508331861,0.000083180,0
1.508415041,0.000003090,4
1.508418131,0.000083180,0
1.508501311,0.000003090,4
1.508504401,0.000049160,0
1.508553561,0.000005170,5
1.508558731,0.000028850,0
1.508587581,0.000003090,4
1.508590671,0.000083170,0
1.508673841,0.000003100,4
1.508676941,0.000083170,0
1.508760111,0.000003090,4
1.508763201,0.000067500,0
1.508830701,0.000005160,5
1.508835861,0.000010520,0
1.508846381,0.000003090,4
1.508849471,0.000083180,0
1.508932651,0.000003090,4
1.508935741,0.000083180,0
1.509018921,0.000003090,4
1.509022011,0.000083170,0
1.509105181,0.000002690,4
1.509107871,0.000005180,5
1.509113051,0.000002940,4
1.509115991,0.000011190,0
1.509127181,0.000003090,4
1.509130271,0.000143570,0
1.509273841,0.000003090,4
1.509276931,0.000091800,0
1.509368731,0.000003100,4
1.509371831,0.000013160,0
1.509384991,0.000007520,5
1.509392511,0.000002490,0
1.509395001,0.000003090,4
1.509398091,0.000074160,0
1.509472251,0.000003090,4
1.509475341,0.000152190,0
1.509627531,0.000003100,4
1.509630631,0.000031500,0
1.509662131,0.000007530,5
1.509669661,0.000044140,0
1.509713801,0.000003090,4
1.509716891,0.000032170,0
1.509749061,0.000003800,6
1.509752861,0.000047210,0
1.509800071,0.000003090,4
1.509803161,0.000007700,0
1.509810861,0.000006270,6
1.509817131,0.000002450,0
1.509819581,0.000015410,6
1.509834991,0.000002470,0
1.509837461,0.000048850,3
1.509886311,0.000003090,4
1.509889401,0.000049840,3
1.509939241,0.000005500,5
1.509944741,0.000027840,3
1.509972581,0.000003090,4
1.509975671,0.000014160,3
1.509989831,0.000003100,4
1.509992931,0.000131740,3
1.510124671,0.000003100,4
1.510127771,0.000021570,3
1.510149341,0.000067070,0
1.510216411,0.000005180,5
1.510221591,0.000009820,0
1.510231411,0.000003100,4
1.510234511,0.000083170,0
1.510317681,0.000003090,4
1.510320771,0.000083180,0
1.510403951,0.000003090,4
1.510407041,0.000083180,0
1.510490221,0.000003370,4
1.510493591,0.000005170,5
1.510498761,0.000002250,4
1.510501011,0.000080200,0
1.510581211,0.000003100,4
1.510584311,0.000022790,0
1.510607101,0.000003090,4
1.510610191,0.000143560,0
1.510753751,0.000003090,4
1.510756841,0.000013860,0
1.510770701,0.000005180,5
1.510775881,0.000064140,0
1.510840021,0.000003090,4
1.510843111,0.000083180,0
1.510926291,0.000003090,4
1.510929381,0.000083170,0
1.511012551,0.000003100,4
1.511015651,0.000032200,0
1.511047851,0.000005160,5
1.511053011,0.000045810,0
1.511098821,0.000003090,4
1.511101911,0.000083180,0
1.511185091,0.000003090,4
1.511188181,0.000083180,0
1.511271361,0.000003090,4
1.511274451,0.000050540,0
1.511324991,0.000005180,5
1.511330171,0.000027450,0
1.511357621,0.000003100,4
1.511360721,0.000083170,0
1.511443891,0.000003090,4
1.511446981,0.000083180,0
1.511530161,0.000003090,4
1.511533251,0.000068880,0
1.511602131,0.000005160,5
1.511607291,0.000009140,0
1.511616431,0.000003090,4
1.511619521,0.000065930,0
1.511685451,0.000003080,4
1.511688531,0.000100430,0
1.511788961,0.000003100,4
1.511792061,0.000083180,0
1.511875241,0.000004060,4
1.511879301,0.000005130,5
1.511884431,0.000077070,0
1.511961501,0.000003100,4
1.511964601,0.000057290,0
1.512021891,0.000002860,4
1.512024751,0.000131670,0
1.512156421,0.000005160,5
1.512161581,0.000271990,0
1.512433571,0.000005170,5
1.512438741,0.000271960,0
1.512710701,0.000005170,5
1.512715871,0.000271980,0
1.512987851,0.000005180,5
1.512993031,0.000271960,0
1.513264991,0.000005170,5
1.513270161,0.000271980,0
1.513542141,0.000005170,5
1.513547311,0.000271970,0
1.513819281,0.000005160,5
1.513824441,0.000271980,0
1.514096421,0.000005180,5
1.514101601,0.000271970,0
1.514373571,0.000007510,5
1.514381081,0.000269630,0
1.514650711,0.000007530,5
1.514658241,0.000090160,0
1.514748401,0.000003810,6
1.514752211,0.000058310,0
1.514810521,0.000006270,6
1.514816791,0.000002460,0
1.514819251,0.000015400,6
1.514834651,0.000002480,0
1.514837131,0.000017650,3
1.514854781,0.000002410,5
1.514857191,0.000002920,3
1.514860111,0.000002360,5
1.514862471,0.000024600,3
1.514887071,0.000002800,5
1.514889871,0.000024370,3
1.514914241,0.000002320,5
1.514916561,0.000004350,3
1.514920911,0.000002440,5
1.514923351,0.000004470,3
1.514927821,0.000005500,5
1.514933321,0.000014530,3
1.514947851,0.000002420,5
1.514950271,0.000021930,3
1.514972201,0.000002550,5
1.514974751,0.000003090,3
1.514977841,0.000002300,5
1.514980141,0.000021920,3
1.515002061,0.000002550,5
1.515004611,0.000003100,3
1.515007711,0.000002290,5
1.515010001,0.000021910,3
1.515031911,0.000002560,5
1.515034471,0.000003090,3
1.515037561,0.000002290,5
1.515039851,0.000021930,3
1.515061781,0.000002550,5
1.515064331,0.000003090,3
1.515067421,0.000002290,5
1.515069711,0.000021940,3
1.515091651,0.000002550,5
1.515094201,0.000003090,3
1.515097291,0.000002290,5
1.515099581,0.000021930,3
1.515121511,0.000002570,5
1.515124081,0.000003090,3
1.515127171,0.000002290,5
1.515129461,0.000004180,3
1.515133641,0.000005420,5
1.515139061,0.000065910,3
1.515204971,0.000005170,5
1.515210141,0.000028400,3
1.515238541,0.000003100,4
1.515241641,0.000019790,3
1.515261431,0.000003090,4
1.515264521,0.000070180,3
1.515334701,0.000003090,4
1.515337791,0.000007960,3
1.515345751,0.000136390,0
1.515482141,0.000005160,5
1.515487301,0.000007080,0
1.515494381,0.000003090,4
1.515497471,0.000083180,0
1.515580651,0.000003090,4
1.515583741,0.000083180,0
1.515666921,0.000003090,4
1.515670011,0.000083180,0
1.515753191,0.000003090,4
1.515756281,0.000003000,0
1.515759281,0.000005180,5
1.515764461,0.000074990,0
1.515839451,0.000003100,4
1.515842551,0.000083170,0
1.515925721,0.000003090,4
1.515928811,0.000083180,0
1.516011991,0.000003090,4
1.516015081,0.000021350,0
1.516036431,0.000005160,5
1.516041591,0.000056670,0
1.516098261,0.000003090,4
1.516101351,0.000083180,0
1.516184531,0.000003090,4
1.516187621,0.000083170,0
1.516270791,0.000003090,4
1.516273881,0.000039690,0
1.516313571,0.000005180,5
1.516318751,0.000021060,0
1.516339811,0.000003090,4
1.516342901,0.000100430,0
1.516443331,0.000003090,4
1.516446421,0.000014160,0
1.516460581,0.000003090,4
1.516463671,0.000127050,0
1.516590721,0.000005150,5
1.516595871,0.000019990,0
1.516615861,0.000003100,4
1.516618961,0.000065920,0
1.516684881,0.000003090,4
1.516687971,0.000100430,0
1.516788401,0.000003090,4
1.516791491,0.000076370,0
1.516867861,0.000005170,5
1.516873031,0.000002500,0
1.516875531,0.000003090,4
1.516878621,0.000082320,0
1.516960941,0.000003090,4
1.516964031,0.000057300,0
1.517021331,0.000003080,4
1.517024411,0.000109070,0
1.517133481,0.000003080,4
1.517136561,0.000008440,0
1.517145001,0.000005160,5
1.517150161,0.000052330,0
1.517202491,0.000003090,4
1.517205581,0.000100430,0
1.517306011,0.000003090,4
1.517309101,0.000083180,0
1.517392281,0.000003090,4
1.517395371,0.000026780,0
1.517422151,0.000005170,5
1.517427321,0.000051230,0
1.517478551,0.000003090,4
1.517481641,0.000065920,0
1.517547561,0.000003090,4
1.517550651,0.000031420,0
1.517582071,0.000003090,4
1.517585161,0.000114120,0
1.517699281,0.000005170,5
1.517704451,0.000032900,0
1.517737351,0.000003090,4
1.517740441,0.000083180,0
1.517823621,0.000003090,4
1.517826711,0.000022790,0
1.517849501,0.000003090,4
1.517852591,0.000123840,0
1.517976431,0.000005180,5
1.517981611,0.000014540,0
1.517996151,0.000003100,4
1.517999251,0.000083170,0
1.518082421,0.000003090,4
1.518085511,0.000083180,0
1.518168691,0.000003090,4
1.518171781,0.000081790,0
1.518253571,0.000005160,5
1.518258731,0.000002500,0
1.518261231,0.000003090,4
1.518264321,0.000080210,0
1.518344531,0.000003090,4
1.518347621,0.000083170,0
1.518430791,0.000003090,4
1.518433881,0.000083180,0
1.518517061,0.000003090,4
1.518520151,0.000010570,0
1.518530721,0.000005170,5
1.518535891,0.000067440,0
1.518603331,0.000003090,4
1.518606421,0.000083180,0
1.518689601,0.000003090,4
1.518692691,0.000083180,0
1.518775871,0.000003090,4
1.518778961,0.000028900,0
1.518807861,0.000005160,5
1.518813021,0.000023230,0
1.518836251,0.000003100,4
1.518839351,0.000109050,0
1.518948401,0.000003100,4
1.518951501,0.000083170,0
1.519034671,0.000003090,4
1.519037761,0.000047250,0
1.519085011,0.000005170,5
1.519090181,0.000030760,0
1.519120941,0.000003090,4
1.519124031,0.000083180,0
1.519207211,0.000003090,4
1.519210301,0.000083180,0
1.519293481,0.000003090,4
1.519296571,0.000065580,0
1.519362151,0.000007510,5
1.519369661,0.000002500,0
1.519372161,0.000003090,4
1.519375251,0.000090760,0
1.519466011,0.000003090,4
1.519469101,0.000083180,0
1.519552281,0.000003090,4
1.519555371,0.000065920,0
1.519621291,0.000003090,4
1.519624381,0.000014910,0
1.519639291,0.000007530,5
1.519646821,0.000069370,0
1.519716191,0.000003090,4
1.519719281,0.000028430,0
1.519747711,0.000003800,6
1.519751511,0.000050950,0
1.519802461,0.000003090,4
1.519805551,0.000004170,0
1.519809721,0.000006280,6
1.519816001,0.000002450,0
1.519818451,0.000016120,6
1.519834571,0.000002480,0
1.519837051,0.000034390,3
1.519871441,0.000003100,4
1.519874541,0.000041860,3
1.519916401,0.000005500,5
1.519921901,0.000009990,3
1.519931891,0.000002950,7
1.519934841,0.000048750,3
1.519983591,0.000003100,4
1.519986691,0.000083170,3
1.520069861,0.000003090,4
1.520072951,0.000067160,3
1.520140111,0.000016050,0
1.520156161,0.000003090,4
1.520159251,0.000034330,0
1.520193581,0.000005170,5
1.520198751,0.000035050,0
1.520233801,0.000003090,4
1.520236891,0.000091800,0
1.520328691,0.000003100,4
1.520331791,0.000065920,0
1.520397711,0.000003090,4
1.520400801,0.000069920,0
1.520470721,0.000005160,5
1.520475881,0.000008100,0
1.520483981,0.000003090,4
1.520487071,0.000091800,0
1.520578871,0.000003090,4
1.520581961,0.000065920,0
1.520647881,0.000003100,4
1.520650981,0.000091800,0
1.520742781,0.000003090,4
1.520745871,0.000001960,0
1.520747831,0.000005180,5
1.520753011,0.000093290,0
1.520846301,0.000003090,4
1.520849391,0.000083180,0
1.520932571,0.000002860,4
1.520935431,0.000010800,0
1.520946231,0.000002530,6
1.520948761,0.000076250,0
1.521025011,0.000005160,5
1.521030171,0.000010660,0
1.521040831,0.000002980,7
1.521043811,0.000258340,0
1.521302151,0.000005180,5
1.521307331,0.000271970,0
1.521579301,0.000005160,5
1.521584461,0.000271980,0
1.521856441,0.000005170,5
1.521861611,0.000271970,0
1.522133581,0.000005160,5
1.522138741,0.000271980,0
1.522410721,0.000005180,5
1.522415901,0.000011710,0
1.522427611,0.000003160,6
1.522430771,0.000067240,0
1.522498011,0.000002530,6
1.522500541,0.000032730,0
1.522533271,0.000002980,7
1.522536251,0.000151620,0
1.522687871,0.000005160,5
1.522693031,0.000271980,0
1.522965011,0.000005180,5
1.522970191,0.000271960,0
1.523242151,0.000005160,5
1.523247311,0.000271990,0
1.523519301,0.000005170,5
1.523524471,0.000271970,0
1.523796441,0.000005160,5
1.523801601,0.000201310,0
1.524002911,0.000003160,6
1.524006071,0.000067600,0
1.524073671,0.000002980,7
1.524076651,0.000002110,0
1.524078761,0.000002540,6
1.524081301,0.000002460,0
1.524083761,0.000005180,5
1.524088941,0.000261790,0
1.524350731,0.000007510,5
1.524358241,0.000269630,0
1.524627871,0.000007530,5
1.524635401,0.000111670,0
1.524747071,0.000003810,6
1.524750881,0.000058050,0
1.524808931,0.000006280,6
1.524815211,0.000002450,0
1.524817661,0.000015400,6
1.524833061,0.000002480,0
1.524835541,0.000069440,3
1.524904981,0.000005500,5
1.524910481,0.000219870,3
1.525130351,0.000003100,4
1.525133451,0.000019790,3
1.525153241,0.000003080,4
1.525156321,0.000035830,3
1.525192151,0.000003170,6
1.525195321,0.000002460,3
1.525197781,0.000005180,5
1.525202961,0.000002490,3
1.525205451,0.000003100,4
1.525208551,0.000006240,3
1.525214791,0.000035460,0
1.525250251,0.000002530,6
1.525252781,0.000133410,0
1.525386191,0.000003090,4
1.525389281,0.000070020,0
1.525459301,0.000005160,5
1.525464461,0.000008000,0
1.525472461,0.000003090,4
1.525475551,0.000084470,0
1.525560021,0.000002360,7
1.525562381,0.000004230,4
1.525566611,0.000080210,0
1.525646821,0.000003090,4
1.525649911,0.000083180,0
1.525733091,0.000003380,4
1.525736471,0.000005180,5
1.525741651,0.000002240,4
1.525743891,0.000080210,0
1.525824101,0.000003090,4
1.525827191,0.000083170,0
1.525910361,0.000003100,4
1.525913461,0.000083180,0
1.525996641,0.000003080,4
1.525999721,0.000013870,0
1.526013591,0.000005160,5
1.526018751,0.000064150,0
1.526082901,0.000003100,4
1.526086001,0.000083170,0
1.526169171,0.000003090,4
1.526172261,0.000065920,0
1.526238181,0.000003100,4
1.526241281,0.000049450,0
1.526290731,0.000005180,5
1.526295911,0.000045800,0
1.526341711,0.000003080,4
1.526344791,0.000083180,0
1.526427971,0.000003100,4
1.526431071,0.000083170,0
1.526514241,0.000003090,4
1.526517331,0.000050550,0
1.526567881,0.000005160,5
1.526573041,0.000010220,0
1.526583261,0.000003090,4
1.526586351,0.000100430,0
1.526686781,0.000003090,4
1.526689871,0.000083180,0
1.526773051,0.000003090,4
1.526776141,0.000010010,0
1.526786151,0.000003150,6
1.526789301,0.000055720,0
1.526845021,0.000005170,5
1.526850191,0.000009120,0
1.526859311,0.000003100,4
1.526862411,0.000020730,0
1.526883141,0.000002520,6
1.526885661,0.000059920,0
1.526945581,0.000003090,4
1.526948671,0.000083180,0
1.527031851,0.000003090,4
1.527034941,0.000065920,0
1.527100861,0.000003100,4
1.527103961,0.000018200,0
1.527122161,0.000005160,5
1.527127321,0.000077070,0
1.527204391,0.000003090,4
1.527207481,0.000083170,0
1.527290651,0.000003100,4
1.527293751,0.000083180,0
1.527376931,0.000003080,4
1.527380011,0.000019290,0
1.527399301,0.000005180,5
1.527404481,0.000041460,0
1.527445941,0.000003090,4
1.527449031,0.000083180,0
1.527532211,0.000003080,4
1.527535291,0.000100440,0
1.527635731,0.000003090,4
1.527638821,0.000022790,0
1.527661611,0.000003090,4
1.527664701,0.000011750,0
1.527676451,0.000005160,5
1.527681611,0.000126650,0
1.527808261,0.000003100,4
1.527811361,0.000083170,0
1.527894531,0.000003090,4
1.527897621,0.000055970,0
1.527953591,0.000005180,5
1.527958771,0.000022030,0
1.527980801,0.000003090,4
1.527983891,0.000005360,0
1.527989251,0.000003320,6
1.527992571,0.000067070,0
1.528059641,0.000002530,6
1.528062171,0.000004900,0
1.528067071,0.000003090,4
1.528070161,0.000083180,0
1.528153341,0.000003080,4
1.528156421,0.000074310,0
1.528230731,0.000005160,5
1.528235891,0.000002500,0
1.528238391,0.000003090,4
1.528241481,0.000067140,0
1.528308621,0.000003090,4
1.528311711,0.000100430,0
1.528412141,0.000003090,4
1.528415231,0.000083180,0
1.528498411,0.000003090,4
1.528501501,0.000006380,0
1.528507881,0.000005180,5
1.528513061,0.000071620,0
1.528584681,0.000003090,4
1.528587771,0.000083170,0
1.528670941,0.000003100,4
1.528674041,0.000083170,0
1.528757211,0.000003090,4
1.528760301,0.000024720,0
1.528785021,0.000005160,5
1.528790181,0.000053300,0
1.528843481,0.000003090,4
1.528846571,0.000083180,0
1.528929751,0.000003090,4
1.528932841,0.000083180,0
1.529016021,0.000003090,4
1.529019111,0.000043060,0
1.529062171,0.000005170,5
1.529067341,0.000034940,0
1.529102281,0.000003090,4
1.529105371,0.000014170,0
1.529119541,0.000003090,4
1.529122631,0.000143570,0
1.529266201,0.000003080,4
1.529269281,0.000070030,0
1.529339311,0.000007510,5
1.529346821,0.000014270,0
1.529361091,0.000003090,4
1.529364181,0.000083180,0
1.529447361,0.000003090,4
1.529450451,0.000083180,0
1.529533631,0.000003080,4
1.529536711,0.000012430,0
1.529549141,0.000003160,6
1.529552301,0.000064150,0
1.529616451,0.000007540,5
1.529623991,0.000002490,0
1.529626481,0.000003090,4
1.529629571,0.000080210,0
1.529709781,0.000003080,4
1.529712861,0.000033520,0
1.529746381,0.000003810,6
1.529750191,0.000045850,0
1.529796041,0.000003100,4
1.529799141,0.000009000,0
1.529808141,0.000006280,6
1.529814421,0.000002440,0
1.529816861,0.000015410,6
1.529832271,0.000002480,0
1.529834751,0.000047530,3
1.529882281,0.000003090,4
1.529885371,0.000008190,3
1.529893561,0.000005500,5
1.529899061,0.000069490,3
1.529968551,0.000003090,4
1.529971641,0.000014160,3
1.529985801,0.000003100,4
1.529988901,0.000124280,3
1.530113181,0.000027940,0
1.530141121,0.000003090,4
1.530144211,0.000026530,0
1.530170741,0.000005170,5
1.530175911,0.000051470,0
1.530227381,0.000003100,4
1.530230481,0.000083170,0
1.530313651,0.000003090,4
1.530316741,0.000083180,0
1.530399921,0.000003090,4
1.530403011,0.000044870,0
1.530447881,0.000005160,5
1.530453041,0.000015890,0
1.530468931,0.000003090,4
1.530472021,0.000091810,0
1.530563831,0.000002860,4
1.530566691,0.000158340,0
1.530725031,0.000005170,5
1.530730201,0.000271970,0
1.531002171,0.000005160,5
1.531007331,0.000271980,0
