time,duration,IPL
1.503340881,0.000002370,4
1.503343971,0.000082450,0
1.503427151,0.000002380,4
1.503430241,0.000082440,0
1.503513411,0.000002380,4
1.503516501,0.000047750,0
1.503565031,0.000004410,5
1.503570211,0.000011490,0
1.503582431,0.000002370,4
1.503585521,0.000091080,0
1.503677331,0.000002370,4
1.503680411,0.000082450,0
1.503763591,0.000002380,4
1.503766681,0.000065200,0
1.503832611,0.000002370,4
1.503835691,0.000005700,0
1.503842181,0.000004390,5
1.503847341,0.000079430,0
1.503927501,0.000002380,4
1.503930591,0.000091080,0
1.504022401,0.000002370,4
1.504025481,0.000050210,0
1.504076471,0.000002210,7
1.504079451,0.000028490,0
1.504108671,0.000002140,4
1.504111531,0.000007000,0
1.504119321,0.000004400,5
1.504124501,0.000271180,0
1.504396461,0.000006750,5
1.504403981,0.000268840,0
1.504673611,0.000006760,5
1.504681141,0.000067880,0
1.504749781,0.000003060,6
1.504753591,0.000032430,0
1.504786781,0.000002420,6
1.504789951,0.000020970,0
1.504811681,0.000005530,6
1.504817961,0.000001690,0
1.504820401,0.000014670,6
1.504835811,0.000001690,0
1.504838281,0.000044490,3
1.504883771,0.000001540,6
1.504886281,0.000063450,3
1.504950701,0.000004540,5
1.504956181,0.000181700,3
1.505138871,0.000002110,4
1.505141951,0.000018810,3
1.505161751,0.000002120,4
1.505164831,0.000034880,3
1.505200701,0.000002110,4
1.505203781,0.000005450,3
1.505210001,0.000017110,0
1.505227901,0.000004400,5
1.505233071,0.000160850,0
1.505394651,0.000002370,4
1.505397741,0.000082440,0
1.505480911,0.000002380,4
1.505484001,0.000020250,0
1.505505041,0.000004390,5
1.505510201,0.000053350,0
1.505564341,0.000001560,7
1.505566671,0.000001680,0
1.505569081,0.000002380,4
1.505572171,0.000080550,0
1.505653451,0.000002380,4
1.505656541,0.000082450,0
1.505739721,0.000002370,4
1.505742811,0.000038580,0
1.505782181,0.000004410,5
1.505787361,0.000037900,0
1.505825991,0.000002370,4
1.505829081,0.000082440,0
1.505912251,0.000002380,4
1.505915351,0.000073790,0
1.505989891,0.000002580,6
1.505993221,0.000004570,0
1.505998521,0.000002380,4
1.506001611,0.000057680,0
1.506060251,0.000001590,6
1.506064341,0.000004390,5
1.506069501,0.000014560,0
1.506084791,0.000002380,4
1.506087881,0.000082450,0
1.506171061,0.000002370,4
1.506174151,0.000065190,0
1.506240071,0.000002380,4
1.506243171,0.000092510,0
1.506336471,0.000004400,5
1.506341641,0.000001710,0
1.506344081,0.000002370,4
1.506347171,0.000081960,0
1.506429861,0.000002380,4
1.506432951,0.000082450,0
1.506516131,0.000002380,4
1.506519221,0.000065200,0
1.506585151,0.000002370,4
1.506588231,0.000024590,0
1.506613611,0.000004390,5
1.506618781,0.000069160,0
1.506688661,0.000002390,4
1.506691761,0.000082450,0
1.506774941,0.000002370,4
1.506778021,0.000082450,0
1.506861201,0.000002380,4
1.506864291,0.000025680,0
1.506890751,0.000004410,5
1.506895931,0.000050810,0
1.506947471,0.000002380,4
1.506950561,0.000082450,0
1.507033741,0.000002380,4
1.507036831,0.000065190,0
1.507102751,0.000002380,4
1.507105851,0.000061260,0
1.507167901,0.000004390,5
1.507173061,0.000032490,0
1.507206281,0.000002370,4
1.507209361,0.000082450,0
1.507292541,0.000002380,4
1.507295641,0.000082440,0
1.507378811,0.000002380,4
1.507381901,0.000062360,0
1.507445041,0.000004410,5
1.507450211,0.000001710,0
1.507452651,0.000002380,4
1.507455751,0.000093220,0
1.507549731,0.000002420,6
1.507552901,0.000001700,0
1.507555331,0.000002380,4
1.507558421,0.000070850,0
1.507630001,0.000002380,4
1.507633091,0.000030690,0
1.507664511,0.000002370,4
1.507667601,0.000053800,0
1.507722191,0.000004380,5
1.507727351,0.000083090,0
1.507811171,0.000002370,4
1.507814261,0.000082440,0
1.507897431,0.000002380,4
1.507900521,0.000082450,0
1.507983701,0.000002380,4
1.507986791,0.000011750,0
1.507999331,0.000004400,5
1.508004511,0.000064730,0
1.508069971,0.000002380,4
1.508073061,0.000082450,0
1.508156241,0.000002370,4
1.508159331,0.000073820,0
1.508233881,0.000002370,4
1.508236971,0.000038710,0
1.508276471,0.000004390,5
1.508281631,0.000046410,0
1.508328771,0.000002380,4
1.508331861,0.000082450,0
1.508415041,0.000002380,4
1.508418131,0.000082450,0
1.508501311,0.000002380,4
1.508504401,0.000048430,0
1.508553611,0.000004410,5
1.508558791,0.000028060,0
1.508587581,0.000002370,4
1.508590671,0.000082450,0
1.508673841,0.000002390,4
1.508676941,0.000082440,0
1.508760111,0.000002380,4
1.508763201,0.000066770,0
1.508830761,0.000004390,5
1.508835921,0.000009730,0
1.508846381,0.000002380,4
1.508849471,0.000082450,0
1.508932651,0.000002380,4
1.508935741,0.000082450,0
1.509018921,0.000002380,4
1.509022011,0.000082450,0
1.509105181,0.000001700,4
1.509107871,0.000004200,5
1.509113051,0.000002230,4
1.509115991,0.000010460,0
1.509127181,0.000002380,4
1.509130271,0.000142840,0
1.509273841,0.000002380,4
1.509276931,0.000091070,0
1.509368731,0.000002380,4
1.509371831,0.000012430,0
1.509385041,0.000006750,5
1.509392561,0.000001710,0
1.509395001,0.000002370,4
1.509398091,0.000073430,0
1.509472251,0.000002380,4
1.509475341,0.000151470,0
1.509627531,0.000002390,4
1.509630631,0.000030770,0
1.509662191,0.000006760,5
1.509669721,0.000043350,0
1.509713801,0.000002380,4
1.509716891,0.000031440,0
1.509749091,0.000003050,6
1.509752891,0.000046460,0
1.509800071,0.000002380,4
1.509803161,0.000006970,0
1.509810881,0.000005540,6
1.509817161,0.000001690,0
1.509819611,0.000014660,6
1.509835011,0.000001690,0
1.509837491,0.000047890,3
1.509886371,0.000002120,4
1.509889451,0.000048860,3
1.509939291,0.000004530,5
1.509944761,0.000026890,3
1.509972641,0.000002110,4
1.509975721,0.000013180,3
1.509989891,0.000002120,4
1.509992971,0.000130770,3
1.510124741,0.000002110,4
1.510127811,0.000020780,3
1.510149361,0.000066330,0
1.510216481,0.000004400,5
1.510221651,0.000009030,0
1.510231411,0.000002380,4
1.510234511,0.000082440,0
1.510317681,0.000002380,4
1.510320771,0.000082450,0
1.510403951,0.000002380,4
1.510407041,0.000082450,0
1.510490221,0.000002380,4
1.510493591,0.000004190,5
1.510498761,0.000001540,4
1.510501011,0.000079470,0
1.510581211,0.000002380,4
1.510584311,0.000022060,0
1.510607101,0.000002370,4
1.510610191,0.000142830,0
1.510753751,0.000002380,4
1.510756841,0.000013130,0
1.510770761,0.000004410,5
1.510775941,0.000063350,0
1.510840021,0.000002380,4
1.510843111,0.000082450,0
1.510926291,0.000002370,4
1.510929381,0.000082440,0
1.511012551,0.000002380,4
1.511015651,0.000031470,0
1.511047901,0.000004390,5
1.511053061,0.000045030,0
1.511098821,0.000002380,4
1.511101911,0.000082450,0
1.511185091,0.000002380,4
1.511188181,0.000082450,0
1.511271361,0.000002370,4
1.511274451,0.000049810,0
1.511325051,0.000004400,5
1.511330221,0.000026680,0
1.511357621,0.000002390,4
1.511360721,0.000082440,0
1.511443891,0.000002380,4
1.511446981,0.000082460,0
1.511530161,0.000002380,4
1.511533251,0.000068150,0
1.511602191,0.000004390,5
1.511607361,0.000008340,0
1.511616431,0.000002380,4
1.511619521,0.000065200,0
1.511685451,0.000002370,4
1.511688531,0.000099710,0
1.511788961,0.000002390,4
1.511792061,0.000082450,0
1.511875241,0.000004060,5
1.511879301,0.000004410,5
1.511884491,0.000076280,0
1.511961501,0.000002380,4
1.511964601,0.000056560,0
1.512021891,0.000002150,4
1.512024751,0.000130940,0
1.512156481,0.000004390,5
1.512161641,0.000271200,0
1.512433621,0.000004410,5
1.512438801,0.000271180,0
1.512710771,0.000004380,5
1.512715931,0.000271190,0
1.512987911,0.000004400,5
1.512993091,0.000271170,0
1.513265051,0.000004390,5
1.513270211,0.000271200,0
1.513542191,0.000004410,5
1.513547371,0.000271180,0
1.513819341,0.000004390,5
1.513824501,0.000271190,0
1.514096481,0.000004400,5
1.514101661,0.000271180,0
1.514373621,0.000006750,5
1.514381141,0.000268840,0
1.514650771,0.000006760,5
1.514658301,0.000089370,0
1.514748431,0.000003060,6
1.514752241,0.000057550,0
1.514810551,0.000005530,6
1.514816821,0.000001700,0
1.514819281,0.000014650,6
1.514834681,0.000001690,0
1.514837151,0.000016700,3
1.514854821,0.000001450,5
1.514857211,0.000001970,3
1.514860151,0.000001400,5
1.514862501,0.000023640,3
1.514887121,0.000001830,5
1.514889891,0.000023420,3
1.514914281,0.000001370,5
1.514916591,0.000003390,3
1.514920951,0.000001480,5
1.514923371,0.000003520,3
1.514927861,0.000004540,5
1.514933341,0.000013580,3
1.514947881,0.000001470,5
1.514950291,0.000020980,3
1.514972241,0.000001590,5
1.514974771,0.000002140,3
1.514977881,0.000001340,5
1.514980161,0.000020970,3
1.515002111,0.000001590,5
1.515004641,0.000002140,3
1.515007741,0.000001340,5
1.515010021,0.000020960,3
1.515031961,0.000001590,5
1.515034491,0.000002140,3
1.515037601,0.000001330,5
1.515039871,0.000020980,3
1.515061821,0.000001600,5
1.515064351,0.000002140,3
1.515067471,0.000001330,5
1.515069741,0.000020980,3
1.515091681,0.000001600,5
1.515094221,0.000002140,3
1.515097331,0.000001330,5
1.515099601,0.000020980,3
1.515121551,0.000001610,5
1.515124101,0.000002140,3
1.515127211,0.000001330,5
1.515129481,0.000003230,3
1.515133681,0.000004460,5
1.515139081,0.000064950,3
1.515205001,0.000004230,5
1.515210171,0.000027440,3
1.515238611,0.000002110,4
1.515241681,0.000018820,3
1.515261491,0.000002110,4
1.515264571,0.000069200,3
1.515334761,0.000002110,4
1.515337841,0.000007170,3
1.515345771,0.000135640,0
1.515482201,0.000004390,5
1.515487361,0.000006290,0
1.515494381,0.000002380,4
1.515497471,0.000082450,0
1.515580651,0.000002380,4
1.515583741,0.000082450,0
1.515666921,0.000002370,4
1.515670011,0.000082450,0
1.515753191,0.000002370,4
1.515756281,0.000002270,0
1.515759341,0.000004410,5
1.515764521,0.000074200,0
1.515839451,0.000002380,4
1.515842551,0.000082440,0
1.515925721,0.000002380,4
1.515928811,0.000082450,0
1.516011991,0.000002380,4
1.516015081,0.000020620,0
1.516036491,0.000004380,5
1.516041651,0.000055880,0
1.516098261,0.000002370,4
1.516101351,0.000082450,0
1.516184531,0.000002380,4
1.516187621,0.000082440,0
1.516270791,0.000002380,4
1.516273881,0.000038960,0
1.516313631,0.000004410,5
1.516318811,0.000020270,0
1.516339811,0.000002370,4
1.516342901,0.000099700,0
1.516443331,0.000002380,4
1.516446421,0.000013430,0
1.516460581,0.000002380,4
1.516463671,0.000126320,0
1.516590771,0.000004390,5
1.516595941,0.000019200,0
1.516615861,0.000002390,4
1.516618961,0.000065190,0
1.516684881,0.000002380,4
1.516687971,0.000099700,0
1.516788401,0.000002380,4
1.516791491,0.000075640,0
1.516867911,0.000004410,5
1.516873091,0.000001710,0
1.516875531,0.000002370,4
1.516878621,0.000081590,0
1.516960941,0.000002380,4
1.516964031,0.000056570,0
1.517021331,0.000002370,4
1.517024411,0.000108340,0
1.517133481,0.000002370,4
1.517136561,0.000007710,0
1.517145061,0.000004390,5
1.517150221,0.000051540,0
1.517202491,0.000002380,4
1.517205581,0.000099700,0
1.517306011,0.000002380,4
1.517309101,0.000082450,0
1.517392281,0.000002380,4
1.517395371,0.000026050,0
1.517422201,0.000004410,5
1.517427381,0.000050440,0
1.517478551,0.000002370,4
1.517481641,0.000065190,0
1.517547561,0.000002380,4
1.517550651,0.000030690,0
1.517582071,0.000002380,4
1.517585161,0.000113400,0
1.517699351,0.000004380,5
1.517704511,0.000032110,0
1.517737351,0.000002380,4
1.517740441,0.000082450,0
1.517823621,0.000002380,4
1.517826711,0.000022060,0
1.517849501,0.000002380,4
1.517852591,0.000123110,0
1.517976491,0.000004400,5
1.517981671,0.000013750,0
1.517996151,0.000002380,4
1.517999251,0.000082440,0
1.518082421,0.000002380,4
1.518085511,0.000082450,0
1.518168691,0.000002380,4
1.518171781,0.000081060,0
1.518253631,0.000004390,5
1.518258791,0.000001710,0
1.518261231,0.000002380,4
1.518264321,0.000079480,0
1.518344531,0.000002380,4
1.518347621,0.000082440,0
1.518430791,0.000002380,4
1.518433881,0.000082460,0
1.518517061,0.000002380,4
1.518520151,0.000009840,0
1.518530781,0.000004400,5
1.518535951,0.000066650,0
1.518603331,0.000002380,4
1.518606421,0.000082450,0
1.518689601,0.000002370,4
1.518692691,0.000082450,0
1.518775871,0.000002380,4
1.518778961,0.000028170,0
1.518807921,0.000004390,5
1.518813081,0.000022450,0
1.518836251,0.000002380,4
1.518839351,0.000108320,0
1.518948401,0.000002380,4
1.518951501,0.000082440,0
1.519034671,0.000002380,4
1.519037761,0.000046520,0
1.519085061,0.000004410,5
1.519090241,0.000029970,0
1.519120941,0.000002380,4
1.519124031,0.000082450,0
1.519207211,0.000002370,4
1.519210301,0.000082450,0
1.519293481,0.000002370,4
1.519296571,0.000064850,0
1.519362201,0.000006750,5
1.519369721,0.000001710,0
1.519372161,0.000002380,4
1.519375251,0.000090030,0
1.519466011,0.000002380,4
1.519469101,0.000082450,0
1.519552281,0.000002380,4
1.519555371,0.000065190,0
1.519621291,0.000002380,4
1.519624381,0.000014180,0
1.519639351,0.000006760,5
1.519646881,0.000068580,0
1.519716191,0.000002380,4
1.519719281,0.000027700,0
1.519747741,0.000003060,6
1.519751551,0.000050180,0
1.519802461,0.000002370,4
1.519805551,0.000003450,0
1.519809751,0.000005540,6
1.519816031,0.000001690,0
1.519818481,0.000015380,6
1.519834601,0.000001690,0
1.519837071,0.000033440,3
1.519871501,0.000002120,4
1.519874581,0.000040890,3
1.519916441,0.000004540,5
1.519921921,0.000009040,3
1.519931891,0.000001120,7
1.519934841,0.000047820,3
1.519983651,0.000002120,4
1.519986731,0.000082200,3
1.520069921,0.000002110,4
1.520073001,0.000066370,3
1.520140131,0.000015300,0
1.520156161,0.000002380,4
1.520159251,0.000033600,0
1.520193641,0.000004400,5
1.520198811,0.000034260,0
1.520233801,0.000002380,4
1.520236891,0.000091070,0
1.520328691,0.000002380,4
1.520331791,0.000065190,0
1.520397711,0.000002370,4
1.520400801,0.000069190,0
1.520470781,0.000004390,5
1.520475941,0.000007310,0
1.520483981,0.000002370,4
1.520487071,0.000091070,0
1.520578871,0.000002380,4
1.520581961,0.000065200,0
1.520647881,0.000002390,4
1.520650981,0.000091070,0
1.520742781,0.000002380,4
1.520745871,0.000001230,0
1.520747891,0.000004410,5
1.520753071,0.000092500,0
1.520846301,0.000002380,4
1.520849391,0.000082450,0
1.520932571,0.000002150,4
1.520935431,0.000010070,0
1.520946261,0.000001780,6
1.520948791,0.000075490,0
1.521025071,0.000004390,5
1.521030231,0.000009880,0
1.521041401,0.000001690,7
1.521043861,0.000257560,0
1.521302211,0.000004400,5
1.521307391,0.000271180,0
1.521579351,0.000004390,5
1.521584521,0.000271190,0
1.521856491,0.000004410,5
1.521861671,0.000271180,0
1.522133641,0.000004390,5
1.522138801,0.000271200,0
1.522410781,0.000004410,5
1.522415961,0.000010920,0
1.522427641,0.000002420,6
1.522430801,0.000066480,0
1.522498031,0.000001800,6
1.522500571,0.000031970,0
1.522533321,0.000002210,7
1.522536301,0.000150840,0
1.522687921,0.000004390,5
1.522693091,0.000271190,0
1.522965071,0.000004410,5
1.522970241,0.000271180,0
1.523242211,0.000004390,5
1.523247371,0.000271200,0
1.523519361,0.000004400,5
1.523524531,0.000271180,0
1.523796501,0.000004390,5
1.523801661,0.000200520,0
1.524002941,0.000002420,6
1.524006101,0.000066840,0
1.524073721,0.000002210,7
1.524076701,0.000001340,0
1.524078791,0.000001800,6
1.524081331,0.000001710,0
1.524083831,0.000004400,5
1.524089011,0.000260990,0
1.524350781,0.000006750,5
1.524358301,0.000268840,0
1.524627931,0.000006760,5
1.524635461,0.000110890,0
1.524747101,0.000003070,6
1.524750911,0.000057300,0
1.524808961,0.000005540,6
1.524815241,0.000001690,0
1.524817691,0.000014660,6
1.524833101,0.000001690,0
1.524835571,0.000068480,3
1.524905021,0.000004540,5
1.524910501,0.000218920,3
1.525130411,0.000002120,4
1.525133491,0.000018810,3
1.525153301,0.000002110,4
1.525156371,0.000034850,3
1.525192221,0.000002180,6
1.525195371,0.000001480,3
1.525197821,0.000004220,5
1.525202981,0.000001540,3
1.525205511,0.000002120,4
1.525208591,0.000005450,3
1.525214811,0.000034710,0
1.525250271,0.000001790,6
1.525252811,0.000132650,0
1.525386191,0.000002370,4
1.525389281,0.000069290,0
1.525459361,0.000004390,5
1.525464521,0.000007210,0
1.525472461,0.000002380,4
1.525475551,0.000082440,0
1.525557991,0.000001100,0
1.525560081,0.000001360,7
1.525562411,0.000003490,4
1.525566611,0.000079480,0
1.525646821,0.000002380,4
1.525649911,0.000082450,0
1.525733091,0.000002390,4
1.525736471,0.000004200,5
1.525741651,0.000001530,4
1.525743891,0.000079480,0
1.525824101,0.000002380,4
1.525827191,0.000082450,0
1.525910361,0.000002390,4
1.525913461,0.000082450,0
1.525996641,0.000002370,4
1.525999721,0.000013140,0
1.526013651,0.000004390,5
1.526018811,0.000063360,0
1.526082901,0.000002380,4
1.526086001,0.000082440,0
1.526169171,0.000002380,4
1.526172261,0.000065200,0
1.526238181,0.000002380,4
1.526241281,0.000048720,0
1.526290791,0.000004400,5
1.526295971,0.000045010,0
1.526341711,0.000002370,4
1.526344791,0.000082460,0
1.526427971,0.000002390,4
1.526431071,0.000082440,0
1.526514241,0.000002380,4
1.526517331,0.000049820,0
1.526567931,0.000004390,5
1.526573091,0.000009440,0
1.526583261,0.000002380,4
1.526586351,0.000099700,0
1.526686781,0.000002380,4
1.526689871,0.000082450,0
1.526773051,0.000002370,4
1.526776141,0.000009280,0
1.526786181,0.000002410,6
1.526789341,0.000054950,0
1.526845071,0.000004410,5
1.526850251,0.000008330,0
1.526859311,0.000002380,4
1.526862411,0.000020000,0
1.526883171,0.000001770,6
1.526885691,0.000059170,0
1.526945581,0.000002380,4
1.526948671,0.000082450,0
1.527031851,0.000002380,4
1.527034941,0.000065200,0
1.527100861,0.000002380,4
1.527103961,0.000017470,0
1.527122221,0.000004390,5
1.527127381,0.000076280,0
1.527204391,0.000002380,4
1.527207481,0.000082450,0
1.527290651,0.000002390,4
1.527293751,0.000082450,0
1.527376931,0.000002370,4
1.527380011,0.000018570,0
1.527399361,0.000004410,5
1.527404541,0.000040670,0
1.527445941,0.000002380,4
1.527449031,0.000082450,0
1.527532211,0.000002370,4
1.527535291,0.000099710,0
1.527635731,0.000002380,4
1.527638821,0.000022060,0
1.527661611,0.000002370,4
1.527664701,0.000011020,0
1.527676501,0.000004390,5
1.527681671,0.000125870,0
1.527808261,0.000002380,4
1.527811361,0.000082440,0
1.527894531,0.000002380,4
1.527897621,0.000055240,0
1.527953651,0.000004410,5
1.527958821,0.000021250,0
1.527980801,0.000002380,4
1.527983891,0.000004630,0
1.527989291,0.000002570,6
1.527992601,0.000066310,0
1.528059671,0.000001790,6
1.528062211,0.000004130,0
1.528067071,0.000002380,4
1.528070161,0.000082450,0
1.528153341,0.000002370,4
1.528156421,0.000073590,0
1.528230791,0.000004390,5
1.528235951,0.000001710,0
1.528238391,0.000002380,4
1.528241481,0.000066410,0
1.528308621,0.000002380,4
1.528311711,0.000099700,0
1.528412141,0.000002380,4
1.528415231,0.000082450,0
1.528498411,0.000002380,4
1.528501501,0.000005650,0
1.528507941,0.000004400,5
1.528513121,0.000070830,0
1.528584681,0.000002370,4
1.528587771,0.000082440,0
1.528670941,0.000002380,4
1.528674041,0.000082450,0
1.528757211,0.000002380,4
1.528760301,0.000023990,0
1.528785081,0.000004390,5
1.528790241,0.000052510,0
1.528843481,0.000002380,4
1.528846571,0.000082450,0
1.528929751,0.000002380,4
1.528932841,0.000082450,0
1.529016021,0.000002380,4
1.529019111,0.000042330,0
1.529062221,0.000004410,5
1.529067401,0.000034150,0
1.529102281,0.000002380,4
1.529105371,0.000013440,0
1.529119541,0.000002370,4
1.529122631,0.000142840,0
1.529266201,0.000002370,4
1.529269281,0.000069300,0
1.529339371,0.000006740,5
1.529346891,0.000013470,0
1.529361091,0.000002380,4
1.529364181,0.000082450,0
1.529447361,0.000002380,4
1.529450451,0.000082450,0
1.529533631,0.000002370,4
1.529536711,0.000011700,0
1.529549171,0.000002410,6
1.529552331,0.000063390,0
