time,duration,IPL
1.725010040,0.000019750,3
1.725029840,0.000002820,4
1.725032710,0.000037060,3
1.725069840,0.000002810,4
1.725072700,0.000052880,3
1.725125640,0.000002820,4
1.725128500,0.000005980,3
1.725134510,0.000131310,0
1.725265880,0.000004900,5
1.725270840,0.000078160,0
1.725349000,0.000002880,4
1.725351880,0.000068390,0
1.725420320,0.000002070,7
1.725422450,0.000012810,0
1.725435260,0.000002880,4
1.725438140,0.000083390,0
1.725521530,0.000002880,4
1.725524410,0.000018540,0
1.725543020,0.000004880,5
1.725547960,0.000033960,0
1.725581920,0.000002870,4
1.725584790,0.000092020,0
1.725676810,0.000002880,4
1.725679690,0.000092020,0
1.725771710,0.000002870,4
1.725774580,0.000045520,0
1.725820150,0.000004910,5
1.725825110,0.000041490,0
1.725866600,0.000002870,4
1.725869470,0.000083390,0
1.725952860,0.000002880,4
1.725955740,0.000028920,0
1.725984690,0.000002920,6
1.725987630,0.000051500,0
1.726039130,0.000002880,4
1.726042010,0.000039670,0
1.726081710,0.000002270,6
1.726084010,0.000013220,0
1.726097290,0.000004890,5
1.726102240,0.000023160,0
1.726125400,0.000002880,4
1.726128280,0.000083380,0
1.726211660,0.000002880,4
1.726214540,0.000066140,0
1.726280680,0.000002880,4
1.726283560,0.000090810,0
1.726374430,0.000004900,5
1.726379390,0.000004800,0
1.726384190,0.000002880,4
1.726387070,0.000074760,0
1.726461830,0.000002880,4
1.726464710,0.000092020,0
1.726556730,0.000002880,4
1.726559610,0.000083390,0
1.726643000,0.000002870,4
1.726645870,0.000005640,0
1.726651560,0.000004900,5
1.726656510,0.000072750,0
1.726729260,0.000002880,4
1.726732140,0.000083390,0
1.726815530,0.000002870,4
1.726818400,0.000066140,0
1.726884540,0.000002880,4
1.726887420,0.000041230,0
1.726928700,0.000004900,5
1.726933660,0.000045780,0
1.726979440,0.000002870,4
1.726982310,0.000083390,0
1.727065700,0.000002880,4
1.727068580,0.000092010,0
1.727160590,0.000002880,4
1.727163470,0.000024750,0
1.727188250,0.000003070,6
1.727191350,0.000014430,0
1.727205840,0.000004890,5
1.727210790,0.000036070,0
1.727246860,0.000002870,4
1.727249730,0.000008900,0
1.727258660,0.000002290,6
1.727260980,0.000072150,0
1.727333130,0.000002880,4
1.727336010,0.000083380,0
1.727419390,0.000002880,4
1.727422270,0.000014380,0
1.727436650,0.000002870,4
1.727439520,0.000043400,0
1.727482980,0.000004900,5
1.727487940,0.000034970,0
1.727522910,0.000002880,4
1.727525790,0.000152400,0
1.727678190,0.000002880,4
1.727681070,0.000078989,0
1.727760119,0.000004890,5
1.727765059,0.000002220,0
1.727767279,0.000002880,4
1.727770159,0.000080570,0
1.727850729,0.000002870,4
1.727853599,0.000083390,0
1.727936989,0.000002880,4
1.727939869,0.000083390,0
1.728023259,0.000002870,4
1.728026129,0.000011070,0
1.728037259,0.000004900,5
1.728042219,0.000067300,0
1.728109519,0.000002880,4
1.728112399,0.000083390,0
1.728195789,0.000002870,4
1.728198659,0.000057510,0
1.728256169,0.000002880,4
1.728259049,0.000048890,0
1.728307939,0.000002870,4
1.728310809,0.000003520,0
1.728314389,0.000004900,5
1.728319339,0.000135250,0
1.728454589,0.000002880,4
1.728457469,0.000074760,0
1.728532229,0.000002870,4
1.728535099,0.000056370,0
1.728591529,0.000004900,5
1.728596489,0.000030630,0
1.728627119,0.000002880,4
1.728629999,0.000083390,0
1.728713389,0.000002880,4
1.728716269,0.000032340,0
1.728748639,0.000002920,6
1.728751589,0.000048060,0
1.728799649,0.000002880,4
1.728802529,0.000066080,0
1.728868669,0.000004890,5
1.728873619,0.000012300,0
1.728885919,0.000002880,4
1.728888799,0.000074760,0
1.728963559,0.000002880,4
1.728966439,0.000092020,0
1.729058459,0.000002870,4
1.729061329,0.000084390,0
1.729145779,0.000004960,5
1.729150739,0.000004140,4
1.729154879,0.000080200,0
1.729235079,0.000002880,4
1.729237959,0.000083390,0
1.729321349,0.000002880,4
1.729324229,0.000066140,0
1.729390369,0.000002870,4
1.729393239,0.000029650,0
1.729422939,0.000007250,5
1.729430249,0.000063630,0
1.729493879,0.000002880,4
1.729496759,0.000083390,0
1.729580149,0.000002880,4
1.729583029,0.000037450,0
1.729620519,0.000003550,6
1.729624109,0.000042310,0
1.729666419,0.000002870,4
1.729669289,0.000012960,0
1.729682289,0.000006030,6
1.729688349,0.000002210,0
1.729690579,0.000014360,6
1.729704979,0.000002230,0
1.729707259,0.000007270,5
1.729714579,0.000002230,0
1.729716829,0.000018570,3
1.729735459,0.000002820,4
1.729738319,0.000100600,3
1.729838979,0.000002820,4
1.729841849,0.000083340,3
1.729925249,0.000002810,4
1.729928109,0.000049020,3
1.729977169,0.000005240,5
1.729982429,0.000004810,3
1.729987259,0.000024220,0
1.730011479,0.000002880,4
1.730014359,0.000083390,0
1.730097749,0.000002870,4
1.730100619,0.000083400,0
1.730184019,0.000002880,4
1.730186899,0.000067370,0
1.730254329,0.000004960,5
1.730259289,0.000003900,4
1.730263189,0.000093360,0
1.730356549,0.000002880,4
1.730359429,0.000083380,0
1.730442809,0.000002880,4
1.730445689,0.000083390,0
1.730529079,0.000002390,4
1.730531469,0.000004950,5
1.730536419,0.000002810,4
1.730539229,0.000062950,0
1.730602179,0.000002880,4
1.730605059,0.000092010,0
1.730697069,0.000002880,4
1.730699949,0.000083390,0
1.730783339,0.000002870,4
1.730786209,0.000022360,0
1.730808629,0.000004910,5
1.730813599,0.000004250,0
1.730817849,0.000002870,4
1.730820719,0.000143780,0
1.730964499,0.000002880,4
1.730967379,0.000074760,0
1.731042139,0.000002880,4
1.731045019,0.000040700,0
1.731085769,0.000004890,5
1.731090719,0.000046310,0
1.731137029,0.000002880,4
1.731139909,0.000083390,0
1.731223299,0.000002870,4
1.731226169,0.000083400,0
1.731309569,0.000002870,4
1.731312439,0.000050410,0
1.731362909,0.000004900,5
1.731367869,0.000002220,0
1.731370089,0.000002880,4
1.731372969,0.000091870,0
1.731464839,0.000002880,4
1.731467719,0.000092020,0
1.731559739,0.000002870,4
1.731562609,0.000077380,0
1.731640049,0.000004890,5
1.731644999,0.000009630,0
1.731654629,0.000002870,4
1.731657499,0.000083390,0
1.731740889,0.000002890,4
1.731743779,0.000083380,0
1.731827159,0.000002880,4
1.731830039,0.000083390,0
1.731913429,0.000003720,4
1.731917149,0.000004910,5
1.731922119,0.000077570,0
1.731999689,0.000002880,4
1.732002569,0.000083390,0
1.732085959,0.000002880,4
1.732088839,0.000083390,0
1.732172229,0.000002880,4
1.732175109,0.000019160,0
1.732194329,0.000004880,5
1.732199269,0.000059230,0
1.732258499,0.000002870,4
1.732261369,0.000014380,0
1.732275749,0.000002870,4
1.732278619,0.000135150,0
1.732413769,0.000002880,4
1.732416649,0.000054750,0
1.732471459,0.000004910,5
1.732476429,0.000040860,0
1.732517289,0.000002880,4
1.732520169,0.000083390,0
1.732603559,0.000002880,4
1.732606439,0.000083390,0
1.732689829,0.000002870,4
1.732692699,0.000055840,0
1.732748599,0.000004890,5
1.732753549,0.000022540,0
1.732776089,0.000002880,4
1.732778969,0.000083390,0
1.732862359,0.000002870,4
1.732865229,0.000040260,0
1.732905489,0.000002880,4
1.732908369,0.000057510,0
1.732965879,0.000002880,4
1.732968759,0.000056920,0
1.733025739,0.000004900,5
1.733030699,0.000090460,0
1.733121159,0.000002880,4
1.733124039,0.000014370,0
1.733138409,0.000002880,4
1.733141289,0.000152400,0
1.733293689,0.000002880,4
1.733296569,0.000006250,0
1.733302869,0.000004890,5
1.733307829,0.000072120,0
1.733379949,0.000002880,4
1.733382829,0.000083390,0
1.733466219,0.000002880,4
1.733469099,0.000083390,0
1.733552489,0.000002880,4
1.733555369,0.000024580,0
1.733580009,0.000004910,5
1.733584969,0.000045160,0
1.733630129,0.000002880,4
1.733633009,0.000083390,0
1.733716399,0.000002640,4
1.733719039,0.000138050,0
1.733857149,0.000004890,5
1.733862099,0.000272130,0
1.734134289,0.000004900,5
1.734139249,0.000272120,0
1.734411429,0.000007240,5
1.734418729,0.000201310,0
1.734620069,0.000003550,6
1.734623659,0.000058160,0
1.734681849,0.000006030,6
1.734687909,0.000002210,0
1.734690149,0.000014360,6
1.734704539,0.000002230,0
1.734706829,0.000007260,5
1.734714149,0.000002220,0
1.734716399,0.000249210,3
1.734965659,0.000005230,5
1.734970919,0.000033750,3
1.735004719,0.000002820,4
1.735007589,0.000019740,3
1.735027389,0.000002820,4
1.735030249,0.000053470,3
1.735083779,0.000002810,4
1.735086639,0.000007700,3
1.735094359,0.000148420,0
1.735242839,0.000004910,5
1.735247799,0.000003850,0
1.735251649,0.000002880,4
1.735254529,0.000092010,0
1.735346539,0.000002880,4
1.735349419,0.000083390,0
1.735432809,0.000002880,4
1.735435689,0.000084200,0
1.735519949,0.000004950,5
1.735524899,0.000004320,4
1.735529219,0.000080210,0
1.735609429,0.000002880,4
1.735612309,0.000074760,0
1.735687069,0.000002880,4
1.735689949,0.000092010,0
1.735781959,0.000002880,4
1.735784839,0.000012220,0
1.735797109,0.000004910,5
1.735802079,0.000066150,0
1.735868229,0.000002870,4
1.735871099,0.000083400,0
1.735954499,0.000002870,4
1.735957369,0.000083390,0
1.736040759,0.000002880,4
1.736043639,0.000030550,0
1.736074249,0.000004890,5
1.736079199,0.000030570,0
1.736109769,0.000002880,4
1.736112649,0.000100640,0
1.736213289,0.000002880,4
1.736216169,0.000083390,0
1.736299559,0.000002870,4
1.736302429,0.000048910,0
1.736351389,0.000004910,5
1.736356359,0.000029470,0
1.736385829,0.000002870,4
1.736388699,0.000066140,0
1.736454839,0.000002880,4
1.736457719,0.000100640,0
1.736558359,0.000002870,4
1.736561229,0.000067240,0
1.736628529,0.000004890,5
1.736633479,0.000011140,0
1.736644619,0.000002880,4
1.736647499,0.000083390,0
1.736730889,0.000002880,4
1.736733769,0.000057510,0
1.736791279,0.000002870,4
1.736794149,0.000109270,0
1.736903419,0.000002220,4
1.736905639,0.000004960,5
1.736910599,0.000002940,4
1.736913539,0.000062950,0
1.736976489,0.000002880,4
1.736979369,0.000100640,0
1.737080009,0.000002880,4
1.737082889,0.000083390,0
1.737166279,0.000002880,4
1.737169159,0.000013590,0
1.737182809,0.000004890,5
1.737187759,0.000064790,0
1.737252549,0.000002870,4
1.737255419,0.000066140,0
1.737321559,0.000002880,4
1.737324439,0.000031620,0
1.737356059,0.000002890,4
1.737358949,0.000100940,0
1.737459939,0.000004910,5
1.737464909,0.000037810,0
1.737502719,0.000002870,4
1.737505589,0.000074770,0
1.737580359,0.000002880,4
1.737583239,0.000040250,0
1.737623489,0.000002880,4
1.737626369,0.000110650,0
1.737737079,0.000004890,5
1.737742029,0.000028110,0
1.737770139,0.000002880,4
1.737773019,0.000074760,0
1.737847779,0.000002880,4
1.737850659,0.000092010,0
1.737942669,0.000002890,4
1.737945559,0.000068600,0
1.738014219,0.000004900,5
1.738019179,0.000009760,0
1.738028939,0.000002880,4
1.738031819,0.000083390,0
1.738115209,0.000002880,4
1.738118089,0.000083380,0
1.738201469,0.000002880,4
1.738204349,0.000074760,0
1.738279109,0.000002880,4
1.738281989,0.000009310,0
1.738291359,0.000004890,5
1.738296309,0.000077700,0
1.738374009,0.000002880,4
1.738376889,0.000083390,0
1.738460279,0.000002870,4
1.738463149,0.000083390,0
1.738546539,0.000002880,4
1.738549419,0.000019010,0
1.738568489,0.000004910,5
1.738573459,0.000059350,0
1.738632809,0.000002870,4
1.738635679,0.000083400,0
1.738719079,0.000002870,4
1.738721949,0.000083390,0
1.738805339,0.000002880,4
1.738808219,0.000037360,0
1.738845629,0.000004890,5
1.738850579,0.000041030,0
1.738891609,0.000002870,4
1.738894479,0.000083390,0
1.738977869,0.000002880,4
1.738980749,0.000083390,0
1.739064139,0.000002870,4
1.739067009,0.000055700,0
1.739122769,0.000004900,5
1.739127739,0.000022670,0
1.739150409,0.000002870,4
1.739153279,0.000083390,0
1.739236669,0.000002880,4
1.739239549,0.000083390,0
1.739322939,0.000002880,4
1.739325819,0.000074030,0
1.739399909,0.000007250,5
1.739407209,0.000002220,0
1.739409429,0.000002880,4
1.739412309,0.000083160,0
1.739495469,0.000002880,4
1.739498349,0.000083390,0
1.739581739,0.000002870,4
1.739584609,0.000035020,0
1.739619659,0.000003560,6
1.739623249,0.000044760,0
1.739668009,0.000002870,4
1.739670879,0.000006110,0
1.739677049,0.000004340,5
1.739681429,0.000006030,6
1.739687469,0.000002220,5
1.739689729,0.000015070,6
1.739704809,0.000005210,5
1.739710069,0.000002230,0
1.739712319,0.000041920,3
1.739754299,0.000002820,4
1.739757169,0.000045100,3
1.739802269,0.000002740,7
1.739805009,0.000035500,3
1.739840569,0.000002820,4
1.739843429,0.000083340,3
1.739926839,0.000002820,4
1.739929699,0.000024400,3
1.739954139,0.000005240,5
1.739959399,0.000039760,3
1.739999219,0.000002820,4
1.740002079,0.000021310,3
1.740023419,0.000075920,0
1.740099339,0.000002880,4
1.740102219,0.000083380,0
1.740185599,0.000002880,4
1.740188479,0.000042780,0
1.740231319,0.000004900,5
1.740236279,0.000035590,0
1.740271869,0.000002880,4
1.740274749,0.000083380,0
1.740358129,0.000002880,4
1.740361009,0.000083390,0
1.740444399,0.000002880,4
1.740447279,0.000061120,0
1.740508459,0.000004890,5
1.740513409,0.000017260,0
1.740530669,0.000002880,4
1.740533549,0.000083390,0
1.740616939,0.000002870,4
1.740619809,0.000083390,0
1.740703199,0.000002880,4
1.740706079,0.000023000,0
1.740729079,0.000002880,4
1.740731959,0.000053580,0
1.740785599,0.000004900,5
1.740790559,0.000085180,0
1.740875739,0.000002870,4
1.740878609,0.000032370,0
1.740911039,0.000002710,7
1.740913799,0.000039580,0
1.740953379,0.000002870,4
1.740956249,0.000092020,0
1.741048269,0.000002870,4
1.741051139,0.000011540,0
1.741062739,0.000004880,5
1.741067679,0.000066850,0
1.741134529,0.000002880,4
1.741137409,0.000083390,0
1.741220799,0.000002870,4
1.741223669,0.000083400,0
1.741307069,0.000002880,4
1.741309949,0.000029870,0
1.741339879,0.000004900,5
1.741344839,0.000048490,0
1.741393329,0.000002880,4
1.741396209,0.000083390,0
1.741479599,0.000002880,4
1.741482479,0.000083380,0
1.741565859,0.000002880,4
1.741568739,0.000048220,0
1.741617009,0.000004890,5
1.741621959,0.000030170,0
1.741652129,0.000002880,4
1.741655009,0.000083390,0
1.741738399,0.000002870,4
1.741741269,0.000066140,0
1.741807409,0.000002880,4
1.741810289,0.000083800,0
1.741894149,0.000004900,5
1.741899109,0.000011820,0
1.741910929,0.000002880,4
1.741913809,0.000083390,0
1.741997199,0.000002870,4
1.742000069,0.000066140,0
1.742066209,0.000002880,4
1.742069089,0.000077030,0
1.742146149,0.000002290,6
1.742148479,0.000003990,0
1.742152469,0.000002650,4
1.742155119,0.000016110,0
1.742171289,0.000004890,5
1.742176239,0.000218940,0
1.742395229,0.000002710,7
1.742397999,0.000050370,0
1.742448419,0.000004910,5
1.742453389,0.000272110,0
1.742725559,0.000004890,5
1.742730509,0.000272140,0
1.743002699,0.000004910,5
1.743007669,0.000272110,0
1.743279839,0.000004890,5
1.743284789,0.000272130,0
1.743556979,0.000004900,5
1.743561939,0.000065550,0
1.743627519,0.000002910,6
1.743630469,0.000067430,0
1.743697929,0.000002290,6
1.743700259,0.000133800,0
1.743834119,0.000004880,5
1.743839059,0.000096300,0
1.743935409,0.000002720,7
1.743938179,0.000173010,0
1.744111249,0.000004910,5
1.744116219,0.000272110,0
1.744388389,0.000007240,5
1.744395689,0.000223490,0
1.744619209,0.000003560,6
1.744622809,0.000042660,0
1.744665529,0.000007260,5
1.744672849,0.000008100,0
1.744680979,0.000006040,6
1.744687049,0.000002200,0
1.744689279,0.000014360,6
1.744703669,0.000002230,0
1.744705929,0.000017640,3
1.744723609,0.000002150,5
1.744725789,0.000002890,3
1.744728719,0.000002110,5
1.744730859,0.000024570,3
1.744755479,0.000002530,5
1.744758039,0.000024360,3
1.744782439,0.000002070,5
1.744784529,0.000004330,3
1.744788889,0.000002180,5
1.744791099,0.000024490,3
1.744815629,0.000002170,5
1.744817819,0.000021910,3
1.744839769,0.000002290,5
1.744842089,0.000003070,3
1.744845199,0.000002040,5
1.744847259,0.000021910,3
1.744869199,0.000002300,5
1.744871529,0.000003060,3
1.744874629,0.000002040,5
1.744876689,0.000021910,3
1.744898639,0.000002300,5
1.744900959,0.000003070,3
1.744904069,0.000002040,5
1.744906129,0.000021910,3
1.744928079,0.000002300,5
1.744930399,0.000003070,3
1.744933499,0.000002040,5
1.744935569,0.000007010,3
1.744942619,0.000005240,5
1.744947879,0.000009590,3
1.744957519,0.000002290,5
1.744959829,0.000003070,3
1.744962939,0.000002040,5
1.744965009,0.000021900,3
1.744986949,0.000002310,5
1.744989279,0.000003070,3
1.744992399,0.000002040,5
1.744994449,0.000004160,3
1.744998649,0.000005170,5
1.745003839,0.000081720,3
1.745085619,0.000002820,4
1.745088479,0.000019750,3
1.745108289,0.000002810,4
1.745111149,0.000035370,3
1.745146579,0.000002820,4
1.745149439,0.000005980,3
1.745155449,0.000047160,0
1.745202639,0.000002910,6
1.745205589,0.000014160,0
1.745219809,0.000004900,5
1.745224769,0.000048260,0
1.745273069,0.000002290,6
1.745275389,0.000057160,0
1.745332549,0.000002880,4
1.745335429,0.000082640,0
1.745418129,0.000002070,7
1.745420249,0.000007200,0
1.745427449,0.000002870,4
1.745430319,0.000066560,0
1.745496949,0.000004880,5
1.745501889,0.000011820,0
1.745513709,0.000002880,4
1.745516589,0.000083390,0
1.745599979,0.000002870,4
1.745602849,0.000083390,0
1.745686239,0.000002880,4
1.745689119,0.000074760,0
1.745763879,0.000002880,4
1.745766759,0.000007270,0
1.745774079,0.000004910,5
1.745779049,0.000079720,0
1.745858769,0.000002880,4
1.745861649,0.000083390,0
1.745945039,0.000002880,4
1.745947919,0.000083390,0
1.746031309,0.000002880,4
1.746034189,0.000016970,0
1.746051219,0.000004890,5
1.746056159,0.000061410,0
1.746117569,0.000002880,4
1.746120449,0.000066140,0
1.746186589,0.000002870,4
1.746189459,0.000100640,0
1.746290099,0.000002890,4
1.746292989,0.000035310,0
1.746328359,0.000004900,5
1.746333319,0.000043050,0
1.746376369,0.000003600,4
1.746379969,0.000002920,6
1.746382929,0.000067470,0
1.746450429,0.000002290,6
1.746452749,0.000009890,0
1.746462639,0.000002880,4
1.746465519,0.000066130,0
1.746531649,0.000002880,4
1.746534529,0.000070900,0
1.746605489,0.000004900,5
1.746610439,0.000024730,0
1.746635169,0.000002880,4
1.746638049,0.000083390,0
1.746721439,0.000002880,4
1.746724319,0.000083390,0
1.746807709,0.000002870,4
1.746810579,0.000071990,0
1.746882629,0.000004900,5
1.746887589,0.000006380,0
1.746893969,0.000002880,4
1.746896849,0.000083390,0
1.746980239,0.000002870,4
1.746983109,0.000066140,0
1.747049249,0.000002880,4
1.747052129,0.000100640,0
1.747152769,0.000002870,4
1.747155639,0.000004070,0
1.747159769,0.000004890,5
1.747164719,0.000074320,0
1.747239039,0.000002880,4
1.747241919,0.000083380,0
1.747325299,0.000002880,4
1.747328179,0.000066140,0
1.747394319,0.000002870,4
1.747397189,0.000039660,0
1.747436909,0.000004900,5
1.747441869,0.000055960,0
1.747497829,0.000002880,4
1.747500709,0.000074760,0
1.747575469,0.000002890,4
1.747578359,0.000031620,0
1.747609979,0.000002880,4
1.747612859,0.000101130,0
1.747714039,0.000004900,5
1.747718989,0.000037650,0
1.747756639,0.000002870,4
1.747759509,0.000074770,0
1.747834279,0.000002870,4
1.747837149,0.000092020,0
1.747929169,0.000002870,4
1.747932039,0.000055860,0
1.747987929,0.000002920,6
1.747990869,0.000002230,0
1.747993149,0.000004910,5
1.747998119,0.000017310,0
1.748015429,0.000002880,4
1.748018309,0.000066610,0
1.748084949,0.000002270,6
1.748087249,0.000014450,0
1.748101699,0.000002870,4
1.748104569,0.000057510,0
1.748162079,0.000002880,4
1.748164959,0.000103300,0
1.748268319,0.000004890,5
1.748273269,0.000002220,0
1.748275489,0.000002880,4
1.748278369,0.000073500,0
1.748351869,0.000002880,4
1.748354749,0.000092010,0
1.748446759,0.000002890,4
1.748449649,0.000083380,0
1.748533029,0.000002880,4
1.748535909,0.000009490,0
1.748545459,0.000004900,5
1.748550419,0.000068880,0
1.748619299,0.000002880,4
1.748622179,0.000083380,0
1.748705559,0.000002880,4
